POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10119100401A,Dayi Mountain Scenic Attraction,大伊山风景区,CN,China,中国,Jiangsu,江苏,Lianyungang,连云港,101191004,Asia/Shanghai,34.3,119.24
10124060102A,Ancient Village of Meibei,渼陂古村,CN,China,中国,Jiangxi,江西,Jian,吉安,101240601,Asia/Shanghai,26.93,115.12
10106010105A,Lotus Mountain Ski Resort,莲花山滑雪场,CN,China,中国,Jilin,吉林,Changchun,长春,101060101,Asia/Shanghai,43.85,125.74
10119020116A,Wuxi Water Margin City,水浒城,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190201,Asia/Shanghai,31.48,120.23
10122020202A,Hequan Farm,禾泉农庄,CN,China,中国,Anhui,安徽,Bengbu,蚌埠,101220202,Asia/Shanghai,32.92,117.23
10127161001A,Sea-viewing Bay,观海湾,CN,China,中国,Sichuan,四川,Liangshan,凉山,101271610,Asia/Shanghai,27.8,102.29
10125090201A,Gaozhou Hot Spring Resort,高洲温泉度假村,CN,China,中国,Hunan,湖南,Shaoyang,邵阳,101250902,Asia/Shanghai,27.6,110.94
10129010108A,Zhonghao-Luosiwan International Trade City,中豪·螺蛳湾国际商贸城,CN,China,中国,Yunnan,云南,Kunming,昆明,101290101,Asia/Shanghai,24.93,102.77
10112150103A,Bamboo Garden Tourist Attraction,竹洞天风景区,CN,China,中国,Shandong,山东,Rizhao,日照,101121501,Asia/Shanghai,35.41,119.37
10119020202A,Jiangyin Binjiang Fortress Tourist Attraction,江阴滨江要塞旅游区,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190202,Asia/Shanghai,31.92,120.27
10124080201A,Hongyan Fairyland,洪岩仙境,CN,China,中国,Jiangxi,江西,Jingdezhen,景德镇,101240802,Asia/Shanghai,29.04,117.47
10103010021A,Tianjin Ancient Culture Street Scenic Attraction,天津市古文化街旅游区,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.14,117.2
10122010106A,Taimeng Hui Garden Hotel,泰盟徽园酒店,CN,China,中国,Anhui,安徽,Hefei,合肥,101220101,Asia/Shanghai,31.85,117.29
10115060102A,Jiana Mani Stone Mound,加那嘛呢,CN,China,中国,Qinghai,青海,Yushu,玉树,101150601,Asia/Shanghai,33.01,97.05
10112120502A,Sun-Tzu Cultural Tourist Zone of Guangrao,广饶孙子文化旅游区,CN,China,中国,Shandong,山东,Dongying,东营,101121205,Asia/Shanghai,37.04,118.45
10119050701A,Gold Beach Scenic Attraction,黄金海滩风景区,CN,China,中国,Jiangsu,江苏,Nantong,南通,101190507,Asia/Shanghai,31.75,121.92
10123060306A,Tianluokeng Earth Building Complex,田螺坑土楼群,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230603,Asia/Shanghai,24.58,117.06
10123080401A,Dajin Lake,大金湖,CN,China,中国,Fujian,福建,Sanming,三明,101230804,Asia/Shanghai,26.9,117.07
10119110103A,Changzhou Hongmei Park,红梅公园,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191101,Asia/Shanghai,31.77,119.97
10129130201A,Meili Snow Mountain Scenic Attraction,梅里雪山景区,CN,China,中国,Yunnan,云南,Diqing,迪庆,101291302,Asia/Shanghai,28.46,98.82
10107100101A,Guangyou Temple,广佑寺,CN,China,中国,Liaoning,辽宁,Liaoyang,辽阳,101071001,Asia/Shanghai,41.27,123.17
10121050102A,Shaoxing East Lake Scenic Attraction,东湖景区,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210501,Asia/Shanghai,30,120.63
10125050201A,Ancient Yangshan Village Tourist Attraction,阳山古村旅游区,CN,China,中国,Hunan,湖南,Chenzhou,郴州,101250502,Asia/Shanghai,25.69,112.82
10120080101A,Ancient City of Jinzhou Historical & Cultural Tourist Attraction,荆州古城历史文化旅游区,CN,China,中国,Hubei,湖北,Jingzhou,荆州,101200801,Asia/Shanghai,30.34,112.21
10130050118A,Solitary Beauty Peak - Prince City Scenic Attraction,独秀峰·王城景区,CN,China,中国,Guangxi,广西,Guilin,桂林,101300501,Asia/Shanghai,25.28,110.29
10118060101A,Jigong Mountain National Scenic Attraction,鸡公山国家级风景名胜区,CN,China,中国,Henan,河南,Xinyang,信阳,101180601,Asia/Shanghai,31.82,114.06
10101090006A,Jietai Temple,戒台寺,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.86,116.08
10116030101A,Willow Lake,柳湖,CN,China,中国,Gansu,甘肃,Pingliang,平凉,101160301,Asia/Shanghai,35.54,106.67
10101120004A,Fairy Dwelling Karst Cave,仙栖洞,CN,China,中国,Beijing,北京,Beijing,北京,101011200,Asia/Shanghai,39.65,115.75
10128160102A,Dongguan Science & Technology Museum,东莞市科学技术博物馆,CN,China,中国,Guangdong,广东,Dongguan,东莞,101281601,Asia/Shanghai,23,113.74
10115050501A,Nianbaoyuze Scenic Attraction,年保玉则景区,CN,China,中国,Qinghai,青海,Guoluo,果洛,101150505,Asia/Shanghai,33.39,101.1
10109010302A,Longxing Temple of Zhengding,正定隆兴寺,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090103,Asia/Shanghai,38.14,114.6
10128130803A,Ancient Xuanzhen Cave Ecotourism Area,玄真古洞生态旅游度假区,CN,China,中国,Guangdong,广东,Qingyuan,清远,101281308,Asia/Shanghai,23.74,113.01
10125030502A,Yunyang National Forest Park,云阳国家森林公园,CN,China,中国,Hunan,湖南,Zhuzhou,株洲,101250305,Asia/Shanghai,26.79,113.51
10125150101A,North Gate of Qianzhou Ancient City,乾州古城北城门,CN,China,中国,Hunan,湖南,Xiangxi,湘西,101251501,Asia/Shanghai,28.25,109.69
10125010110A,Former Residence of Yang Kaihui,杨开慧故居,CN,China,中国,Hunan,湖南,Changsha,长沙,101250101,Asia/Shanghai,28.58,113.21
10124060801A,Jingangshan Scenic Attraction,井冈山风景区,CN,China,中国,Jiangxi,江西,Jian,吉安,101240608,Asia/Shanghai,26.58,114.16
10123020110A,Xiamen Botanic Garden,厦门园林植物园,CN,China,中国,Fujian,福建,Xiamen,厦门,101230201,Asia/Shanghai,24.44,118.12
10122120101A,Huaibei Museum,淮北市博物馆,CN,China,中国,Anhui,安徽,Huaibei,淮北,101221201,Asia/Shanghai,33.95,116.79
10110030101A,Pingmei Scenic Attraction of Xiaohe Ancient Village,小河古村评梅景区,CN,China,中国,Shanxi,山西,Yangquan,阳泉,101100301,Asia/Shanghai,37.84,113.64
10118030402A,Huilong Scenic Attraction,回龙景区,CN,China,中国,Henan,河南,Xinxiang,新乡,101180304,Asia/Shanghai,35.58,113.6
10120050501A,Tohuachong Scenic Attraction,桃花冲风景区,CN,China,中国,Hubei,湖北,Huanggang,黄冈,101200505,Asia/Shanghai,30.98,116.02
10128130602A,Dragon Bay Natural Hot Spring Resort,聚龙湾天然温泉度假村,CN,China,中国,Guangdong,广东,Qingyuan,清远,101281306,Asia/Shanghai,23.74,113.48
10129130104A,Blue Moon Valley Scenic Attraction,蓝月山谷景区,CN,China,中国,Yunnan,云南,Diqing,迪庆,101291301,Asia/Shanghai,27.79,99.62
10105110201A,Museum of Hutou Fortress Site in the Japanese Invasion of China,侵华日军虎头要塞遗址博物馆,CN,China,中国,Heilongjiang,黑龙江,Jixi,鸡西,101051102,Asia/Shanghai,45.99,133.67
10112170103A,Dongchang Lake Scenic Attraction,东昌湖风景区,CN,China,中国,Shandong,山东,Liaocheng,聊城,101121701,Asia/Shanghai,36.45,115.95
10120090801A,Qingjiang Gallery,清江画廊,CN,China,中国,Hubei,湖北,Yichang,宜昌,101200908,Asia/Shanghai,30.46,111.14
10109011106A,Tiangui Mountain,天桂山,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090111,Asia/Shanghai,38.25,113.7
10101070005A,Great Wall at Juyongguan Pass,居庸关长城,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.28,116.07
10108100701A,Huhenuoer Tourist Attraction,呼和诺尔旅游景区,CN,China,中国,Neimenggu,内蒙古,Hulunbeier,呼伦贝尔,101081007,Asia/Shanghai,49.27,119.2
10130090601A,Lufeng Mountain Scenic Attraction,鹿峰山风景区,CN,China,中国,Guangxi,广西,Yulin,玉林,101300906,Asia/Shanghai,22.6,109.75
10125120701A,Longdi River Rafting,龙底漂流,CN,China,中国,Hunan,湖南,Huaihua,怀化,101251207,Asia/Shanghai,26.3,109.98
10128090102A,Star Lake Scenic Attraction of Zhaoqing,肇庆星湖风景名胜区,CN,China,中国,Guangdong,广东,Zhaoqing,肇庆,101280901,Asia/Shanghai,23.05,112.46
10123010101A,Mawei Shipyard Culture Scenic Attraction,船政文化景区,CN,China,中国,Fujian,福建,Fuzhou,福州,101230101,Asia/Shanghai,25.98,119.45
10101150006A,Qinglong Mountain Tourist Attraction,青龙山旅游区,CN,China,中国,Beijing,北京,Beijing,北京,101011500,Asia/Shanghai,40.07,117.14
10127010108A,Du Fu Thatched Cottage,杜甫草堂,CN,China,中国,Sichuan,四川,Chengdu,成都,101270101,Asia/Shanghai,30.65,104.02
10112010103A,Baotu Spring Park,趵突泉公园,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.66,117.01
10124080102A,Deyu Ecological Garden,得雨生态园,CN,China,中国,Jiangxi,江西,Jingdezhen,景德镇,101240801,Asia/Shanghai,29.24,117.15
10118110201A,Yuntai Mountain,云台山,CN,China,中国,Henan,河南,Jiaozuo,焦作,101181102,Asia/Shanghai,35.42,113.42
10130110102A,Former Residence of Fengzicai,冯子材故居,CN,China,中国,Guangxi,广西,Qinzhou,钦州,101301101,Asia/Shanghai,21.98,108.62
10119040129A,Jinji Lake Scenic Attraction,金鸡湖景区,CN,China,中国,Jiangsu,江苏,Suzhou,苏州,101190401,Asia/Shanghai,31.31,120.69
10124030302A,Wolong Valley,大鄣山卧龙谷,CN,China,中国,Jiangxi,江西,Shangrao,上饶,101240303,Asia/Shanghai,29.51,117.75
10130040402A,Guxiang Hot Spring,古象温泉,CN,China,中国,Guangxi,广西,Laibin,来宾,101300404,Asia/Shanghai,23.97,109.75
10119080104A,Horse-Training Terrace,戏马台,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.25,117.18
10118030102A,Jinghua Garden,京华园,CN,China,中国,Henan,河南,Xinxiang,新乡,101180301,Asia/Shanghai,35.19,113.78
10112020130A,Beijiushui Scenic Attraction,北九水,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.21,120.59
10122140503A,Tai Chi Lake Village Scenic Attraction,太极湖村景区,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221405,Asia/Shanghai,30.11,118.7
10113140101A,Hualin Park,桦林公园,CN,China,中国,Xinjiang,新疆,Aletai,阿勒泰,101131401,Asia/Shanghai,47.86,88.12
10113010111A,Xinjiang Folk Street Museum,新疆民街民俗博物馆,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.78,87.61
10130101001A,Dashiwei Tiankeng Complex Scenic Attraction,大石围天坑群景区,CN,China,中国,Guangxi,广西,Baise,百色,101301010,Asia/Shanghai,24.81,106.45
10121070502A,Zhailiao Stream Scenic Attraction,寨寮溪风景区,CN,China,中国,Zhejiang,浙江,Wenzhou,温州,101210705,Asia/Shanghai,27.76,120.29
10118170101A,Sanmenxia Gorge Dam Scenic Attraction,三门峡大坝风景区,CN,China,中国,Henan,河南,Sanmenxia,三门峡,101181701,Asia/Shanghai,34.82,111.34
10101080006A,Shuiguan Great Wall at Badaling,八达岭水关长城,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.33,116.03
10105080105A,Wuying National Forest Park of Yichun,伊春五营国家森林公园,CN,China,中国,Heilongjiang,黑龙江,Yichun,伊春,101050801,Asia/Shanghai,48.23,129.21
10110030201A,Cangshan Tourist Attraction,藏山旅游风景区,CN,China,中国,Shanxi,山西,Yangquan,阳泉,101100302,Asia/Shanghai,38.22,113.36
10112100101A,Caozhou Peony Garden,曹州牡丹园,CN,China,中国,Shandong,山东,Heze,菏泽,101121001,Asia/Shanghai,35.27,115.49
10130030701A,Bei River Tourist Attraction,贝江旅游景区,CN,China,中国,Guangxi,广西,Liuzhou,柳州,101300307,Asia/Shanghai,25.13,109.2
10123060305A,Taxia Earth Building Complex,塔下土楼群,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230603,Asia/Shanghai,24.6,117.04
10125060301A,Taohuayuan Scenic Attraction,桃花源风景区,CN,China,中国,Hunan,湖南,Changde,常德,101250603,Asia/Shanghai,28.79,111.44
10104260001A,Loquat Orchard of Drunk Garden,天醉园枇杷山庄,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101042600,Asia/Shanghai,29.7,105.7
10112170301A,Jingyang Ridge Tourist Attraction of Yanggu,阳谷景阳冈旅游区,CN,China,中国,Shandong,山东,Liaocheng,聊城,101121703,Asia/Shanghai,36.08,115.97
10113060301A,Village of Lop Nur People,罗布人村寨,CN,China,中国,Xinjiang,新疆,Bayinguoleng,巴音郭楞,101130603,Asia/Shanghai,41.05,86.11
10129070201A,Luchong Scenic Attraction,禄充风景区,CN,China,中国,Yunnan,云南,Yuxi,玉溪,101290702,Asia/Shanghai,24.55,102.84
10118130102A,Qicheng Cultural Relics Scenic Attraction,戚城文物景区,CN,China,中国,Henan,河南,Puyang,濮阳,101181301,Asia/Shanghai,35.75,115.03
10104070005A,Middle Gate of Bayu Folk Culture Village of Chongqing,重庆巴渝民俗文化村中门,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040700,Asia/Shanghai,29.71,106.6
10127050702A,Ancient City of Langzhong,阆中古城,CN,China,中国,Sichuan,四川,Nanchong,南充,101270507,Asia/Shanghai,31.57,105.97
10122170103A,Jiuhua Mountain Qiupu Scenic Attraction,九华秋浦胜境风景区,CN,China,中国,Anhui,安徽,Chizhou,池州,101221701,Asia/Shanghai,30.36,117.36
10101070010A,Silver Mountain Pagoda Forest Scenic Attraction,银山塔林风景区,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.32,116.32
10121050201A,Hometown of Xishi Scenic Attraction,西施故里风景区,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210502,Asia/Shanghai,29.69,120.23
10101070012A,Royal Mausoleum of Ming,明十三陵,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.24,116.22
10123080402A,Taining Scenic Attraction,泰宁风景旅游区,CN,China,中国,Fujian,福建,Sanming,三明,101230804,Asia/Shanghai,26.86,117.1
10113140104A,Five Fingers Spring Scenic Attraction,五指泉风景区,CN,China,中国,Xinjiang,新疆,Aletai,阿勒泰,101131401,Asia/Shanghai,47.79,88.38
10110020701A,Heng Mountain,北岳恒山,CN,China,中国,Shanxi,山西,Datong,大同,101100207,Asia/Shanghai,39.66,113.73
10127190801A,Mount Siguniang Scenic Attraction of Xiaojin,小金四姑娘山风景区,CN,China,中国,Sichuan,四川,Aba,阿坝,101271908,Asia/Shanghai,30.99,102.84
10127050102A,Memorial Hall of Zhang Lan,张澜纪念馆,CN,China,中国,Sichuan,四川,Nanchong,南充,101270501,Asia/Shanghai,30.78,106.07
10118010103A,Golden Heron and Ostrich Amusement Park,金鹭鸵鸟游乐园,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180101,Asia/Shanghai,34.67,113.79
10105120101A,General Rock Mountain Villa,将军石山庄,CN,China,中国,Heilongjiang,黑龙江,Hegang,鹤岗,101051201,Asia/Shanghai,47.23,130.11
10128110502A,Jinjiang Hot Spring,锦江温泉,CN,China,中国,Guangdong,广东,Jiangmen,江门,101281105,Asia/Shanghai,22.31,112.23
10128010109A,Chimelong Tourist Resort,长隆旅游度假区,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,23,113.33
10120030101A,Liangzi Island Ecological Tourist Attraction,地龙梁子岛生态旅游区,CN,China,中国,Hubei,湖北,Ezhou,鄂州,101200301,Asia/Shanghai,30.25,114.57
10127140101A,Eastern Buddha Town,东方佛都,CN,China,中国,Sichuan,四川,Leshan,乐山,101271401,Asia/Shanghai,29.53,103.77
10127100102A,Luzhou Liquor Scenic Attraction,泸州老窖旅游区,CN,China,中国,Sichuan,四川,Luzhou,泸州,101271001,Asia/Shanghai,28.88,105.45
10107060301A,Huangyi Mountain Park,黄椅山公园,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070603,Asia/Shanghai,40.73,124.75
10118170401A,Western Henan Grand Canyon,豫西大峡谷,CN,China,中国,Henan,河南,Sanmenxia,三门峡,101181704,Asia/Shanghai,34.24,111.14
10122170502A,Xianyu Mountain,仙寓山,CN,China,中国,Anhui,安徽,Chizhou,池州,101221705,Asia/Shanghai,30.06,117.35
10125060102A,Liuye Lake Tourist Resort,柳叶湖旅游度假区,CN,China,中国,Hunan,湖南,Changde,常德,101250601,Asia/Shanghai,29.05,111.73
10108101001A,Border Gate in Manzhouli Scenic Attraction,国门景区,CN,China,中国,Neimenggu,内蒙古,Hulunbeier,呼伦贝尔,101081010,Asia/Shanghai,49.62,117.4
10121080204A,Suichang Gold National Mine Park,遂昌金矿国家矿山公园,CN,China,中国,Zhejiang,浙江,Lishui,丽水,101210802,Asia/Shanghai,28.61,119.42
10123081001A,Yong’an Taoyuan Cave,桃源洞,CN,China,中国,Fujian,福建,Sanming,三明,101230810,Asia/Shanghai,26.02,117.42
10124080103A,Jingdezhen Ancient Kiln Folk Customs Museum,景德镇古窑民俗博览区,CN,China,中国,Jiangxi,江西,Jingdezhen,景德镇,101240801,Asia/Shanghai,29.28,117.18
10120010110A,Mulan Great Lake,木兰天池,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,31.17,114.28
10102010008A,Lujiazui Central Green,陆家嘴中心绿地,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.23,121.5
10127140103A,Ebony Treasure Art Museum,乌木博物苑,CN,China,中国,Sichuan,四川,Leshan,乐山,101271401,Asia/Shanghai,29.58,103.65
10101030011A,Beijing Olympic Park,北京奥林匹克公园,CN,China,中国,Beijing,北京,Beijing,北京,101010300,Asia/Shanghai,39.99,116.39
10113110702A,Dongdatang Gully Tourist Attraction,东大塘风景旅游区,CN,China,中国,Xinjiang,新疆,Tacheng,塔城,101131107,Asia/Shanghai,43.89,85.66
10113030102A,Museum of Xinjiang Production and Construction Corps,新疆兵团军垦博物馆,CN,China,中国,Xinjiang,新疆,Shihezi,石河子,101130301,Asia/Shanghai,44.3,86.03
10101050008A,Yanqi Lake,雁栖湖,CN,China,中国,Beijing,北京,Beijing,北京,101010500,Asia/Shanghai,40.39,116.67
10110041005A,Zhenguo Temple,镇国寺,CN,China,中国,Shanxi,山西,Jinzhong,晋中,101100410,Asia/Shanghai,37.28,112.27
10109110110A,Shanhaiguan Pass Scenic Attraction,天下第一关景区,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091101,Asia/Shanghai,40.01,119.76
10129021003A,Nanzhao Island,南诏风情岛,CN,China,中国,Yunnan,云南,Dali,大理,101290210,Asia/Shanghai,25.9,100.19
10118100102A,Tomb of Weizi,微子墓,CN,China,中国,Henan,河南,Shangqiu,商丘,101181001,Asia/Shanghai,34.3,115.53
10119030105A,Beigu Mountain Scenic Attraction,北固山景区,CN,China,中国,Jiangsu,江苏,Zhenjiang,镇江,101190301,Asia/Shanghai,32.21,119.45
10111070601A,Lan River Rafting,岚河漂流,CN,China,中国,Shaanxi,陕西,Ankang,安康,101110706,Asia/Shanghai,32.33,108.89
10118020202A,Temple of Yu Fei,岳飞庙,CN,China,中国,Henan,河南,Anyang,安阳,101180202,Asia/Shanghai,35.91,114.35
10105010110A,Heilongjiang Science and Technology Museum,黑龙江省科学技术馆,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.77,126.57
10124070103A,Wulong Hakka Folk Customs Garden,五龙客家风情园,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240701,Asia/Shanghai,25.83,114.97
10109030104A,Dajing Gate Scenic Attraction,大境门景区,CN,China,中国,Hebei,河北,Zhangjiakou,张家口,101090301,Asia/Shanghai,40.84,114.9
10126090102A,Wanfeng Forest,万峰林,CN,China,中国,Guizhou,贵州,Qianxinan,黔西南,101260901,Asia/Shanghai,25,104.92
10109060402A,No. 1 City in Xianghe,第一城,CN,China,中国,Hebei,河北,Langfang,廊坊,101090604,Asia/Shanghai,39.71,116.9
10116090102A,Nanguo Temple,南郭寺,CN,China,中国,Gansu,甘肃,Tianshui,天水,101160901,Asia/Shanghai,34.56,105.75
10113050104A,Xinjiang Desert Soil Art Gallery,新疆大漠土艺馆,CN,China,中国,Xinjiang,新疆,Tulufan,吐鲁番,101130501,Asia/Shanghai,42.95,89.54
10118160501A,Nanhai Buddhist Temple,南海禅寺,CN,China,中国,Henan,河南,Zhumadian,驻马店,101181605,Asia/Shanghai,32.99,114.36
10107060303A,Tianqiaogou Forest Park,天桥沟森林公园,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070603,Asia/Shanghai,41.05,124.65
10118020102A,Ma’s Manor,马氏庄园,CN,China,中国,Henan,河南,Anyang,安阳,101180201,Asia/Shanghai,36.15,114.15
10109021201A,Wolf Teeth Mountain Scenic Attraction,狼牙山景区,CN,China,中国,Hebei,河北,Baoding,保定,101090212,Asia/Shanghai,39.13,115.2
10113061204A,Golden Beach,金沙滩,CN,China,中国,Xinjiang,新疆,Bayinguoleng,巴音郭楞,101130612,Asia/Shanghai,42.05,87.15
10102080002A,Orient Land,东方绿舟,CN,China,中国,Shanghai,上海,Shanghai,上海,101020800,Asia/Shanghai,31.1,121
10106050501A,Goguryeo Ruins Park,高句丽遗址公园,CN,China,中国,Jilin,吉林,Tonghua,通化,101060505,Asia/Shanghai,41.12,126.18
10118160901A,Jinding Mountain Scenic Attraction,金顶山风景区,CN,China,中国,Henan,河南,Zhumadian,驻马店,101181609,Asia/Shanghai,32.87,113.83
10122150702A,Wanfo Lake,万佛湖,CN,China,中国,Anhui,安徽,Liuan,六安,101221507,Asia/Shanghai,31.3,116.77
10128060106A,Minsk Aircraft Carrier World,明思克航母世界,CN,China,中国,Guangdong,广东,Shenzhen,深圳,101280601,Asia/Shanghai,22.55,114.24
10105010501A,Harbin Erlong Mountain Scenic Attraction,二龙山风景区,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050105,Asia/Shanghai,45.73,127.4
10125030602A,Mausoleum of Yan Emperor,炎帝陵,CN,China,中国,Hunan,湖南,Zhuzhou,株洲,101250306,Asia/Shanghai,26.41,113.67
10122060604A,Xiaogu Mountain Scenic Attraction,小孤山风景区,CN,China,中国,Anhui,安徽,Anqing,安庆,101220606,Asia/Shanghai,29.92,116.55
10124060101A,Diaoyuan Scenic Spot,钓源景区,CN,China,中国,Jiangxi,江西,Jian,吉安,101240601,Asia/Shanghai,27.18,114.84
10116030203A,Queen of Heaven Palace Grottoes,王母宫石窖,CN,China,中国,Gansu,甘肃,Pingliang,平凉,101160302,Asia/Shanghai,35.33,107.35
10118050701A,Zhaoping Lake,昭平湖,CN,China,中国,Henan,河南,Pingdingshan,平顶山,101180507,Asia/Shanghai,33.71,112.77
10119070801A,Dafeng Pere David's Deer National Nature Reserve,大丰麋鹿国家级自然保护区,CN,China,中国,Jiangsu,江苏,Yancheng,盐城,101190708,Asia/Shanghai,32.99,120.81
10112050107A,Yantai Golden Beach Coastal Park,烟台金沙滩海滨公园,CN,China,中国,Shandong,山东,Yantai,烟台,101120501,Asia/Shanghai,37.57,121.25
10112130401A,Daru Mountain Coastal Tourist Resort,大乳山滨海旅游度假区,CN,China,中国,Shandong,山东,Weihai,威海,101121304,Asia/Shanghai,36.76,121.51
10120090108A,Chexi Folk Custom Scenic Attraction of Yichang City,宜昌车溪民俗风景区,CN,China,中国,Hubei,湖北,Yichang,宜昌,101200901,Asia/Shanghai,30.66,111.07
10120010112A,Wuhan Science & Technology Museum,武汉科技馆,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.62,114.3
10111030001A,Former Site of Revolution Headquarters in Wangjiaping,王家坪革命旧址,CN,China,中国,Shaanxi,陕西,Yanan,延安,101110300,Asia/Shanghai,36.6,109.48
10105110301A,Dangbi Town Tourist Attraction,农垦当壁镇旅游区,CN,China,中国,Heilongjiang,黑龙江,Jixi,鸡西,101051103,Asia/Shanghai,45.27,132.02
10129130105A,Potatso National Park,普达措国家公园,CN,China,中国,Yunnan,云南,Diqing,迪庆,101291301,Asia/Shanghai,27.8,99.9
10120060202A,Lei Mountain Scenic Attraction,雷山风景名胜区,CN,China,中国,Hubei,湖北,Huangshi,黄石,101200602,Asia/Shanghai,30.03,114.79
10125040103A,Southern Gate of Huiyan Peak of Hengyang,回雁峰景区,CN,China,中国,Hunan,湖南,Hengyang,衡阳,101250401,Asia/Shanghai,26.88,112.61
10128010101A,Keziling Gate of Baiyun Mountain,白云山柯子岭门,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,23.16,113.27
10121020201A,Chinese Alligator Nature Reserve,扬子鳄保护区,CN,China,中国,Zhejiang,浙江,Huzhou,湖州,101210202,Asia/Shanghai,30.92,119.73
10101010012A,Jingshan Park,景山公园,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.92,116.39
10126020901A,Danxia Valley Tourist Attraction of China,中国丹霞谷旅游度假区,CN,China,中国,Guizhou,贵州,Zunyi,遵义,101260209,Asia/Shanghai,28.49,106.4
10120010105A,Wuhan East Lake Scenic Attraction,东湖风景区,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.56,114.37
10123050404A,Baizhang Rock Scenic Attraction of Penghu Town,永春蓬壶百丈岩风景区,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230504,Asia/Shanghai,25.34,118.18
10129080301A,Earth Forest Scenic Attraction of Wumao Town,元谋物茂土林风景区,CN,China,中国,Yunnan,云南,Chuxiong,楚雄,101290803,Asia/Shanghai,25.84,101.76
10123040102A,Putian Art and Craft City,莆田工艺美术城,CN,China,中国,Fujian,福建,Putian,莆田,101230401,Asia/Shanghai,25.37,119.06
10112020122A,Langya Stone Carvings,琅琊台,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.06,120.35
10128010110A,Guangzhou Xiangjiang Safari Park,广州香江野生动物世界,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,23,113.31
10122050101A,Pen Mountain Holiday Resort,盆山度假村,CN,China,中国,Anhui,安徽,Maanshan,马鞍山,101220501,Asia/Shanghai,31.73,118.63
10126010701A,Guiyang Forest & Wildlife Zoo,贵阳森林野生动物园,CN,China,中国,Guizhou,贵州,Guiyang,贵阳,101260107,Asia/Shanghai,26.86,106.69
10105010108A,Northern Forest Zoo,北方森林动物园,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.38,127.12
10119080103A,Han Dynasty Tombs at Gui Mountain,龟山汉墓,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.3,117.13
10112090803A,Shandong Tianyu Museum of Natural History,天宇自然博物馆,CN,China,中国,Shandong,山东,Linyi,临沂,101120908,Asia/Shanghai,35.51,117.61
