China-City-List v3.0 update by 2021-11-29,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,Country_Code,Country_Name_EN,Country_Name_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101080202,Bayan Obo Mining District,白云鄂博,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,41.769245,109.970161,150206
101080204,Tumd Right Banner,土右旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,40.330002,110.320000,150221
101080205,Guyang,固阳,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,41.030003,110.063423,150222
101080206,Darhan Muminggan United Banner,达茂旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,41.419998,110.260002,150223
101080208,Donghe,东河,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,40.587055,110.026894,150202
101080209,Hondlon,昆都仑,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,40.661346,109.822929,150203
101080210,Qingshan,青山,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,40.668556,109.880051,150204
101080211,Shiguai,石拐,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,40.672092,110.272568,150205
101080212,Jiuyuan,九原,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Baotou,包头市,Asia/Shanghai,40.600582,109.968124,150207
101080301,Wuhai,乌海,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Wuhai,乌海市,Asia/Shanghai,39.673733,106.825562,150300
101080302,Haibowan,海勃湾,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Wuhai,乌海市,Asia/Shanghai,39.673527,106.817764,150302
101080303,Hainan Prefecture,海南,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Wuhai,乌海市,Asia/Shanghai,39.441528,106.884789,150303
101080304,Ud,乌达,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Wuhai,乌海市,Asia/Shanghai,39.502289,106.722710,150304
101080401,Jining,集宁,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.034134,113.116455,150902
101080402,Zhuozi,卓资,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,40.895760,112.577705,150921
101080403,Huade,化德,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.899334,114.010078,150922
101080404,Shangdu,商都,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.560162,113.560646,150923
101080405,Ulanqab,乌兰察布,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.034126,113.114540,150900
101080406,Xinghe,兴和,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,40.872437,113.834007,150924
101080407,Liangcheng,凉城,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,40.531628,112.500908,150925
101080408,Chahar Right Front Banner,察右前旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,40.480000,113.129997,150926
101080409,Chahar Right Middle Banner,察右中旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.160000,112.370003,150927
101080410,Chahar Right Rear Banner,察右后旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.270000,113.110001,150928
101080411,Siziwang,四子王旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,41.528114,111.701233,150929
101080412,Fengzhen,丰镇,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ulanqab,乌兰察布市,Asia/Shanghai,40.437534,113.163460,150981
101080501,Tongliao,通辽,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,43.617428,122.263123,150500
101080503,Horqin Left Middle Banner,科左中旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,44.080002,123.180000,150521
101080504,Horqin Left Rear Banner,科左后旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,42.580002,122.209999,150522
101080506,Kailu,开鲁,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,43.602432,121.308800,150523
101080507,Hure Banner,库伦,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,42.734692,121.774887,150524
101080508,Naiman Banner,奈曼,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,42.846851,120.662544,150525
101080509,Jarud Banner,扎鲁特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,44.555294,120.905273,150526
101080510,Horqin,科尔沁,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,45.059647,121.472816,150502
101080512,Holingol,霍林郭勒,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Tongliao,通辽市,Asia/Shanghai,45.532360,119.657860,150581
101080601,Chifeng,赤峰,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,42.275318,118.956802,150400
101080602,Hongshan,红山,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,42.269733,118.961090,150402
101080603,Ar Horqin Banner,阿鲁旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,43.529999,120.029999,150421
101080605,Bairin Left Banner,巴林左旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,43.980717,119.391739,150422
101080606,Bairin Right Banner,巴林右旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,43.528961,118.678345,150423
101080607,Linxi,林西,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,43.605328,118.057747,150424
101080608,Hexigten Banner,克什克腾,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,43.256233,117.542465,150425
101080609,Ongniud Banner,翁牛特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,42.937126,119.022621,150426
101080611,Harqin Banner,喀喇沁,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,41.927780,118.708572,150428
101080613,Ningcheng,宁城,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,41.598694,119.339241,150429
101080614,Aohan Banner,敖汉,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,42.287010,119.906487,150430
101080616,Yuanbaoshan,元宝山,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,42.041168,119.289879,150403
101080617,Songshan,松山,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Chifeng,赤峰市,Asia/Shanghai,42.281048,118.938957,150404
101080701,Ordos,鄂尔多斯,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.817181,109.990288,150600
101080703,Dalad Banner,达拉特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,40.404076,110.040283,150621
101080704,Jungar Banner,准格尔,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.865219,111.238335,150622
101080705,Otog Front Banner,鄂前旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,38.110001,107.290001,150623
101080708,Otog Banner,鄂托克,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.095753,107.982605,150624
101080709,Hanggin Banner,杭锦旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.831787,108.736320,150625
101080710,Uxin Banner,乌审旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,38.596611,108.842453,150626
101080711,Ejin Horo Banner,伊金霍洛,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.604313,109.787399,150627
101080713,Dongsheng,东胜,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.817879,109.989449,150602
101080714,Kangbashi,康巴什,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Ordos,鄂尔多斯市,Asia/Shanghai,39.608303,109.781555,150603
101080801,Linhe,临河,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,40.757092,107.417015,150802
101080802,Wuyuan,五原,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,41.097637,108.270660,150821
101080803,Dengkou,磴口,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,40.330479,107.006058,150822
101080804,Urad Front Banner,乌前旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,40.439999,108.389999,150823
101080806,Urad Middle Banner,乌中旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,41.340000,108.309998,150824
101080807,Urad Rear Banner,乌后旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,41.270000,106.589996,150825
101080810,Hanggin Rear Banner,杭锦后旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,40.888798,107.147682,150826
101080811,Bayannur,巴彦淖尔,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Bayannur,巴彦淖尔市,Asia/Shanghai,40.757401,107.416962,150800
101080901,Xilinhot,锡林浩特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,43.944302,116.091904,152502
101080902,Xilingol League,锡林郭勒,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,43.944019,116.090996,152500
101080903,Erenhot,二连浩特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,43.652897,111.979813,152501
101080904,Abag Banner,阿巴嘎,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,44.022728,114.970619,152522
101080906,Sonid Left Banner,苏左旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,43.520000,113.379997,152523
101080907,Sonid Right Banner,苏右旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,42.450001,112.389999,152524
101080909,East Ujumqin Banner,东乌旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,45.310001,116.580002,152525
101080910,West Ujumqin Banner,西乌旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,44.349998,117.360001,152526
101080911,Taibus Banner,太仆寺,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,41.895199,115.287277,152527
101080912,Xianghuang Banner,镶黄旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,42.239227,113.843872,152528
101080913,Zhengxiangbai Banner,正镶白旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,42.286808,115.031425,152529
101080914,Zhenglan Banner,正蓝旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,42.245895,116.003311,152530
101080915,Duolun,多伦,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Xilingol League,锡林郭勒盟,Asia/Shanghai,42.197964,116.477287,152531
101081001,Hailar,海拉尔,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.213890,119.764923,150702
101081003,Arun Banner,阿荣旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,48.130505,123.464615,150721
101081004,Morin Dawa Daur,莫力达瓦,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,48.478386,124.507401,150722
101081005,Oroqen,鄂伦春旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,50.349998,123.440002,150723
101081006,Ewenki,鄂温克旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.090000,119.449997,150724
101081007,Chen Barag,陈旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.189999,119.260002,150725
101081008,New Barag Left Banner,新左旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,48.130001,118.160004,150726
101081009,New Barag Right Banner,新右旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,48.400002,116.489998,150727
101081010,Manzhouli,满洲里,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.590790,117.455559,150781
101081011,Yakeshi,牙克石,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.287025,120.729004,150782
101081012,Zhalantun,扎兰屯,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,48.007412,122.744400,150783
101081013,Hulunbuir,呼伦贝尔,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.215332,119.758171,150700
101081014,Ergun,额尔古纳,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,50.243900,120.178635,150784
101081015,Genhe,根河,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,50.780453,121.532722,150785
101081017,Zhalainuoer,扎赉诺尔,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hulunbuir,呼伦贝尔市,Asia/Shanghai,49.456566,117.716370,150703
101081101,Ulanhot,乌兰浩特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,46.077236,122.068977,152201
101081102,Arxan,阿尔山,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,47.176998,119.943657,152202
101081103,Horqin Right Middle Banner,科右中旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,45.029999,121.279999,152222
101081105,Jalaid Banner,扎赉特,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,46.725136,122.909332,152223
101081107,Tuquan,突泉,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,45.380985,121.564857,152224
101081108,Hinggan League,兴安盟,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,46.076267,122.070320,152200
101081109,Horqin Right Front Banner,科右前旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Hinggan League,兴安盟,Asia/Shanghai,46.063000,122.069000,152221
101081201,Alxa Left Banner,阿左旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Alxa League,阿拉善盟,Asia/Shanghai,39.640999,105.111000,152921
101081202,Alxa Right Banner,阿右旗,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Alxa League,阿拉善盟,Asia/Shanghai,39.130001,101.410004,152922
101081203,Ejin Banner,额济纳,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Alxa League,阿拉善盟,Asia/Shanghai,41.958813,101.069443,152923
101081213,Alxa League,阿拉善盟,CN,China,中国,Inner Mongolia Autonomous Region,内蒙古自治区,Alxa League,阿拉善盟,Asia/Shanghai,38.844814,105.706421,152900
101090101,Shijiazhuang,石家庄,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.045475,114.502464,130100
101090102,Jingxing,井陉,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.033615,114.144485,130121
101090103,Zhengding,正定,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.147835,114.569885,130123
101090104,Luancheng,栾城,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,37.886909,114.654282,130111
101090105,Xingtang,行唐,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.437424,114.552734,130125
101090106,Lingshou,灵寿,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.306545,114.379463,130126
101090107,Gaoyi,高邑,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,37.605713,114.610703,130127
101090108,Shenze,深泽,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.184540,115.200211,130128
101090109,Zanhuang,赞皇,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,37.660198,114.387756,130129
101090110,Wuji,无极,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.176376,114.977844,130130
101090111,Pingshan,平山,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.259312,114.184143,130131
101090112,Yuanshi,元氏,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,37.762512,114.526176,130132
101090113,Zhao County,赵县,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,37.754341,114.775360,130133
101090114,Xinji,辛集,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,37.929039,115.217453,130181
101090115,Gaocheng,藁城,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.033768,114.849648,130109
101090116,Jinzhou,晋州,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.027477,115.044884,130183
101090117,Xinle,新乐,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.344769,114.685783,130184
101090118,Luquan,鹿泉,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.093994,114.321022,130110
101090119,Chang'an,长安,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.047501,114.548149,130102
101090120,Qiaoxi,桥西,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.028381,114.462929,130104
101090121,Xinhua,新华,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.067142,114.465973,130105
101090122,Jingxing Mining District,井陉矿区,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.069748,114.058182,130107
101090123,Yuhua,裕华,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄市,Asia/Shanghai,38.027695,114.533257,130108
101090201,Baoding,保定,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.867657,115.482330,130600
101090202,Mancheng,满城,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.951382,115.324417,130607
101090203,Fuping,阜平,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.847275,114.198799,130624
101090204,Xushui,徐水,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.020393,115.649406,130609
101090205,Tang County,唐县,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.748543,114.981239,130627
101090206,Gaoyang,高阳,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.690090,115.778877,130628
101090208,Jingxiu,竞秀,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.886620,115.470657,130602
101090209,Laiyuan,涞源,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.357552,114.692566,130630
101090210,Wangdu,望都,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.707447,115.154007,130631
101090212,Yi County,易县,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.352970,115.501144,130633
101090213,Lianchi,莲池,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.865005,115.500931,130606
101090214,Quyang,曲阳,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.619991,114.704056,130634
101090215,Li County,蠡县,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.496429,115.583633,130635
101090216,Shunping,顺平,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.845127,115.132751,130636
101090218,Zhuozhou,涿州,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.485764,115.973412,130681
101090219,Dingzhou,定州,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.517601,114.991386,130682
101090220,Anguo,安国,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.421368,115.331413,130683
101090221,Gaobeidian,高碑店,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.327690,115.882706,130684
101090222,Laishui,涞水,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.393147,115.711983,130623
101090223,Dingxing,定兴,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,39.266193,115.796898,130626
101090224,Qingyuan,清苑,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.771011,115.492218,130608
101090225,Boye,博野,CN,China,中国,Hebei,河北省,Baoding,保定市,Asia/Shanghai,38.458271,115.461800,130637
101090301,Zhangjiakou,张家口,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.811901,114.884094,130700
101090302,Xuanhua,宣化,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.609367,115.063202,130705
101090303,Zhangbei,张北,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,41.151714,114.715950,130722
101090304,Kangbao,康保,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,41.850044,114.615807,130723
101090305,Guyuan,沽源,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,41.667419,115.684837,130724
101090306,Shangyi,尚义,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,41.080090,113.977715,130725
101090307,Yu County,蔚县,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,39.837181,114.582695,130726
101090308,Yangyuan,阳原,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.113419,114.167343,130727
101090309,Huaian,怀安,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.671272,114.422363,130728
101090310,Wanquan,万全,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.765137,114.736130,130708
101090311,Huailai,怀来,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.405403,115.520844,130730
101090312,Zhuolu,涿鹿,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.378700,115.219246,130731
101090313,Chicheng,赤城,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.912083,115.832710,130732
101090314,Chongli,崇礼,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.971302,115.281654,130709
101090315,Qiaodong,桥东,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,,40.813873,114.885658,130702
101090316,Qiaoxi,桥西,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.824387,114.882126,130703
101090317,Xiahuayuan,下花园,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口市,Asia/Shanghai,40.488644,115.280998,130706
101090401,Shuangqiao,双桥,CN,China,中国,Hebei,河北省,Chengde,承德市,,40.974651,117.943352,130802
101090402,Chengde,承德,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.976204,117.939156,130800
101090403,Chengde,承德县,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.768639,118.172493,130821
101090404,Xinglong,兴隆,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.418526,117.507095,130822
101090405,Pingquan,平泉,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,41.005611,118.690239,130881
101090406,Luanping,滦平,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.936646,117.337128,130824
101090407,Longhua,隆化,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,41.316666,117.736343,130825
101090408,Fengning,丰宁,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,41.209904,116.651207,130826
101090409,Kuancheng,宽城,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.607983,118.488640,130827
