China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101101007,Ningwu,宁武,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,39.001717,112.307938,140925
101101008,Dai County,代县,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,39.06514,112.962517,140923
101101009,Fanzhi,繁峙,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,39.188103,113.267708,140924
101101011,Baode,保德,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,39.022575,111.085686,140931
101101012,Jingle,静乐,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,38.355946,111.940231,140926
101101013,Kelan,岢岚,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,38.705624,111.569809,140929
101101014,Wuzhai,五寨,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,38.912762,111.841019,140928
101101015,Yuanping,原平,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,38.729187,112.713135,140981
101101016,Xinfu,忻府,CN,China,中国,Shanxi,山西省,Xinzhou,忻州市,Asia/Shanghai,38.417744,112.734116,140902
101101100,Lyuliang,吕梁,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.524364,111.134338,141100
101101101,Lishi,离石,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.524036,111.13446,141102
101101102,Lin County,临县,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.960808,110.995964,141124
101101103,Xing County,兴县,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,38.464134,111.124817,141123
101101104,Lan County,岚县,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,38.278652,111.671555,141127
101101105,Liulin,柳林,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.431664,110.896133,141125
101101106,Shilou,石楼,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,36.999428,110.83712,141126
101101107,Fangshan,方山,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.892632,111.238884,141128
101101108,Jiaokou,交口,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,36.983067,111.183189,141130
101101109,Zhongyang,中阳,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.342052,111.193321,141129
101101110,Xiaoyi,孝义,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.144474,111.78157,141181
101101111,Fenyang,汾阳,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.267742,111.785271,141182
101101112,Wenshui,文水,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.436314,112.032593,141121
101101113,Jiaocheng,交城,CN,China,中国,Shanxi,山西省,Lüliang,吕梁市,Asia/Shanghai,37.555157,112.159157,141122
101110101,Xi'an,西安,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.263161,108.948021,610100
101110102,Chang'an,长安,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.157097,108.941582,610116
101110103,Lintong,临潼,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.372066,109.213989,610115
101110104,Lantian,蓝田,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.156189,109.317635,610122
101110105,Zhouzhi,周至,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.161533,108.216469,610124
101110106,Huyi,鄠邑,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.108669,108.607384,610118
101110107,Gaoling,高陵,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.535065,109.088898,610117
101110108,Xincheng,新城,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.269272,108.9599,610102
101110109,Beilin,碑林,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.25106,108.946991,610103
101110110,Lianhu,莲湖,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.265598,108.933197,610104
101110111,Baqiao,灞桥,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.267452,109.067261,610111
101110112,Weiyang,未央,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.308231,108.946022,610112
101110113,Yanta,雁塔,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.21339,108.92659,610113
101110114,Yanliang,阎良,CN,China,中国,Shaanxi,陕西省,Xi'an,西安市,Asia/Shanghai,34.66214,109.22802,610114
101110200,Xianyang,咸阳,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.333439,108.705116,610400
101110201,Sanyuan,三原,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.613995,108.943481,610422
101110202,Liquan,礼泉,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.482582,108.428314,610425
101110203,Yongshou,永寿,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.692619,108.143127,610426
101110204,Chunhua,淳化,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.79797,108.581177,610430
101110205,Jingyang,泾阳,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.528492,108.837837,610423
101110206,Wugong,武功,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.259731,108.21286,610431
101110207,Qian County,乾县,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.52726,108.247406,610424
101110208,Binzhou,彬州,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,35.034233,108.083672,610482
101110209,Changwu,长武,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,35.206123,107.795837,610428
101110210,Xunyi,旬邑,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,35.112232,108.337234,610429
101110211,Xingping,兴平,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.297134,108.488495,610481
101110212,Qindu,秦都,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.3298,108.698639,610402
101110213,Weicheng,渭城,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.336845,108.730957,610404
101110300,Yan'an,延安,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.596539,109.490807,610600
101110301,Yanchang,延长,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.578304,110.012962,610621
101110302,Yanchuan,延川,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.882065,110.190315,610622
101110303,Zichang,子长,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,37.142071,109.675964,610681
101110304,Yichuan,宜川,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.050392,110.175537,610630
101110305,Fu County,富县,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,35.996494,109.384132,610628
101110306,Zhidan,志丹,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.823032,108.768898,610625
101110307,Ansai,安塞,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.86441,109.32534,610603
101110308,Ganquan,甘泉,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.277729,109.349609,610627
101110309,Luochuan,洛川,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,35.762135,109.435715,610629
101110310,Huangling,黄陵,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,35.580166,109.262466,610632
101110311,Huanglong,黄龙,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,35.583275,109.835022,610631
101110312,Wuqi,吴起,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.92485,108.176979,610626
101110313,Pagoda,宝塔,CN,China,中国,Shaanxi,陕西省,Yan'an,延安市,Asia/Shanghai,36.596291,109.490692,610602
101110401,Yulin,榆林,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,38.290161,109.741196,610800
101110402,Fugu,府谷,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,39.029243,111.069649,610822
101110403,Shenmu,神木,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,38.83564,110.497002,610881
101110404,Jia County,佳县,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,38.021599,110.49337,610828
101110405,Dingbian,定边,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.59523,107.60128,610825
101110406,Jingbian,靖边,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.596085,108.805672,610824
101110407,Hengshan,横山,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.964046,109.292595,610803
101110408,Mizhi,米脂,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.759083,110.17868,610827
101110409,Zizhou,子洲,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.611572,110.034569,610831
101110410,Suide,绥德,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.507702,110.265373,610826
101110411,Wubao,吴堡,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.451923,110.739311,610829
101110412,Qingjian,清涧,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,37.087704,110.12146,610830
101110413,Yuyang,榆阳,CN,China,中国,Shaanxi,陕西省,Yulin,榆林市,Asia/Shanghai,38.299267,109.74791,610802
101110501,Weinan,渭南,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.499382,109.502884,610500
101110503,Tongguan,潼关,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.544514,110.247261,610522
101110504,Dali Prefecture,大荔,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.79501,109.943123,610523
101110505,Baishui,白水,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,35.177292,109.594307,610527
101110506,Fuping,富平,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.746677,109.187172,610528
101110507,Pucheng,蒲城,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.956036,109.589653,610526
101110508,Chengcheng,澄城,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,35.183998,109.937607,610525
101110509,Heyang,合阳,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,35.237099,110.14798,610524
101110510,Hancheng,韩城,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,35.475239,110.452393,610581
101110511,Huayin,华阴,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.565357,110.089523,610582
101110512,Linwei,临渭,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.50127,109.503296,610502
101110513,Huazhou,华州,CN,China,中国,Shaanxi,陕西省,Weinan,渭南市,Asia/Shanghai,34.511959,109.761414,610503
101110601,Shangluo,商洛,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.86832,109.939774,611000
101110602,Luonan,洛南,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,34.088501,110.145714,611021
101110603,Zhashui,柞水,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.682774,109.111252,611026
101110604,Shangzhou,商州,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.869209,109.937683,611002
101110605,Zhen'an,镇安,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.423981,109.151077,611025
101110606,Danfeng,丹凤,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.69471,110.331909,611022
101110607,Shangnan,商南,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.526367,110.885437,611023
101110608,Shanyang,山阳,CN,China,中国,Shaanxi,陕西省,Shangluo,商洛市,Asia/Shanghai,33.530411,109.880432,611024
101110701,Ankang,安康,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.6903,109.029274,610900
101110702,Ziyang,紫阳,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.520176,108.537788,610924
101110703,Shiquan,石泉,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,33.038513,108.250511,610922
101110704,Hanyin,汉阴,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.891121,108.510948,610921
101110705,Xunyang,旬阳,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.833569,109.368149,610928
101110706,Langao,岚皋,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.310692,108.900665,610925
101110707,Pingli,平利,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.387932,109.361862,610926
101110708,Baihe,白河,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.809483,110.114189,610929
101110709,Zhenping,镇坪,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,31.883394,109.526436,610927
101110710,Ningshan,宁陕,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,33.312183,108.313713,610923
101110711,Hanbin,汉滨,CN,China,中国,Shaanxi,陕西省,Ankang,安康市,Asia/Shanghai,32.690819,109.029099,610902
101110801,Hanzhong,汉中,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.077667,107.028618,610700
101110802,Lueyang,略阳,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.329639,106.1539,610727
101110803,Mian County,勉县,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.155617,106.680176,610725
101110804,Liuba,留坝,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.613338,106.924377,610729
101110805,Yang County,洋县,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.223282,107.549965,610723
101110806,Chenggu,城固,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.153099,107.329887,610722
101110807,Xixiang,西乡,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,32.987961,107.765862,610724
101110808,Foping,佛坪,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.520744,107.988579,610730
101110809,Ningqiang,宁强,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,32.830807,106.257393,610726
101110810,Nanzheng,南郑,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.003342,106.94239,610703
101110811,Zhenba,镇巴,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,32.535854,107.895309,610728
101110812,Hantai,汉台,CN,China,中国,Shaanxi,陕西省,Hanzhong,汉中市,Asia/Shanghai,33.077675,107.028236,610702
101110901,Baoji,宝鸡,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.369316,107.144867,610300
101110902,Weibin,渭滨,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.37101,107.14447,610302
101110903,Qianyang,千阳,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.642586,107.132988,610328
101110904,Linyou,麟游,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.677715,107.796608,610329
101110905,Qishan,岐山,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.442959,107.624466,610323
101110906,Fengxiang,凤翔,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.521667,107.400574,610322
101110907,Fufeng,扶风,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.375496,107.891418,610324
101110908,Mei County,眉县,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.272137,107.752373,610326
101110909,Taibai,太白,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.059216,107.316536,610331
101110910,Feng County,凤县,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,33.912464,106.525215,610330
101110911,Long County,陇县,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.893261,106.857063,610327
101110912,Chencang,陈仓,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.352749,107.383644,610304
101110913,Jintai,金台,CN,China,中国,Shaanxi,陕西省,Baoji,宝鸡市,Asia/Shanghai,34.375191,107.14994,610303
101111001,Tongchuan,铜川,CN,China,中国,Shaanxi,陕西省,Tongchuan,铜川市,Asia/Shanghai,34.91658,108.979607,610200
101111003,Yijun,宜君,CN,China,中国,Shaanxi,陕西省,Tongchuan,铜川市,Asia/Shanghai,35.398766,109.118279,610222
101111004,Yaozhou,耀州,CN,China,中国,Shaanxi,陕西省,Tongchuan,铜川市,Asia/Shanghai,34.910206,108.96254,610204
101111005,Wangyi,王益,CN,China,中国,Shaanxi,陕西省,Tongchuan,铜川市,Asia/Shanghai,35.069099,109.075859,610202
101111006,Yintai,印台,CN,China,中国,Shaanxi,陕西省,Tongchuan,铜川市,Asia/Shanghai,35.111927,109.100815,610203
101111102,Yangling,杨陵,CN,China,中国,Shaanxi,陕西省,Xianyang,咸阳市,Asia/Shanghai,34.271351,108.086349,610403
101120101,Jinan,济南,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.675808,117.000923,370100
101120102,Changqing,长清,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.56105,116.74588,370113
101120103,Shanghe,商河,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,37.310543,117.156372,370126
101120104,Zhangqiu,章丘,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.71209,117.540688,370114
101120105,Pingyin,平阴,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.286922,116.455055,370124
101120106,Jiyang,济阳,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.976772,117.176033,370115
101120107,Lixia,历下,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.664169,117.03862,370102
101120108,Shizhong,市中,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.657352,116.998978,370103
101120109,Huaiyin,槐荫,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.668205,116.947922,370104
101120110,Tianqiao,天桥,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.693375,116.996086,370105
101120111,Licheng,历城,CN,China,中国,Shandong,山东省,Jinan,济南市,Asia/Shanghai,36.681744,117.063744,370112
101120201,Qingdao,青岛,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.082981,120.355171,370200
101120202,Laoshan,崂山,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.10257,120.467392,370212
101120203,Shinan,市南,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.070892,120.395966,370202
101120204,Jimo,即墨,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.390846,120.44735,370215
101120205,Jiaozhou,胶州,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.285877,120.006203,370281
101120206,Huangdao,黄岛,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,35.875137,119.995522,370211
101120207,Laixi,莱西,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.865089,120.526222,370285
101120208,Pingdu,平度,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.78883,119.959015,370283
101120209,Shibei,市北,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.08382,120.355026,370203
101120210,Licang,李沧,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.160023,120.421234,370213
101120211,Chengyang,城阳,CN,China,中国,Shandong,山东省,Qingdao,青岛市,Asia/Shanghai,36.306831,120.389137,370214
101120301,Zibo,淄博,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.814938,118.047646,370300
101120302,Zichuan,淄川,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.64727,117.967697,370302
101120303,Boshan,博山,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.497566,117.858231,370304
101120304,Gaoqing,高青,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,37.169582,117.829842,370322
101120305,Zhoucun,周村,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.803699,117.851036,370306
101120306,Yiyuan,沂源,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.186283,118.166161,370323
101120307,Huantai,桓台,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.959774,118.101555,370321
101120308,Linzi,临淄,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.816658,118.306015,370305
101120309,Zhangdian,张店,CN,China,中国,Shandong,山东省,Zibo,淄博市,Asia/Shanghai,36.807049,118.05352,370303
101120401,Dezhou,德州,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.453968,116.307426,371400
101120402,Wucheng,武城,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.209526,116.078629,371428
101120403,Linyi,临邑,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.192043,116.867027,371424
101120405,Qihe,齐河,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,36.795498,116.758392,371425
101120406,Leling,乐陵,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.729115,117.21666,371481
101120407,Qingyun,庆云,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.777725,117.390511,371423
101120408,Pingyuan,平原,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.164467,116.433907,371426
101120409,Ningjin,宁津,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.64962,116.793716,371422
101120410,Xiajin,夏津,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,36.9505,116.003815,371427
101120411,Yucheng,禹城,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,36.934486,116.642555,371482
101120412,Decheng,德城,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.453922,116.307076,371402
101120413,Lingcheng,陵城,CN,China,中国,Shandong,山东省,Dezhou,德州市,Asia/Shanghai,37.332848,116.574928,371403
101120501,Yantai,烟台,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.539295,121.39138,370600
101120502,Laizhou,莱州,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.182724,119.942139,370683
101120504,Penglai,蓬莱,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.811169,120.762688,370614
101120505,Longkou,龙口,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.648445,120.528328,370681
101120506,Zhaoyuan,招远,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.364918,120.403145,370685
101120507,Qixia,栖霞,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.305855,120.834099,370686
101120508,Fushan,福山,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.496876,121.26474,370611
101120509,Muping,牟平,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.388355,121.601509,370612
101120510,Laiyang,莱阳,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,36.977036,120.711151,370682
101120511,Haiyang,海阳,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,36.780659,121.168388,370687
101120512,Zhifu,芝罘,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.540924,121.38588,370602
101120513,Laishan,莱山,CN,China,中国,Shandong,山东省,Yantai,烟台市,Asia/Shanghai,37.473549,121.448868,370613
101120601,Weifang,潍坊,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.709251,119.107079,370700
101120602,Qingzhou,青州,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.697857,118.484695,370781
101120603,Shouguang,寿光,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.874413,118.73645,370783
101120604,Linqu,临朐,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.516373,118.539879,370724
101120605,Changle,昌乐,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.703255,118.839996,370725
101120606,Changyi,昌邑,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.854939,119.394501,370786
101120607,Anqiu,安丘,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.427418,119.206886,370784
101120608,Gaomi,高密,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.377541,119.757034,370785
101120609,Zhucheng,诸城,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,35.997093,119.403183,370782
101120610,Weicheng,潍城,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.71006,119.103783,370702
101120611,Hanting,寒亭,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.772102,119.207863,370703
101120612,Fangzi,坊子,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.654617,119.166328,370704
101120613,Kuiwen,奎文,CN,China,中国,Shandong,山东省,Weifang,潍坊市,Asia/Shanghai,36.709496,119.13736,370705
101120701,Jining,济宁,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.415394,116.587242,370800
