China-City-List v2.3 update by 2020-10-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101080207,Xilamuren,希拉穆仁,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,包头,41.323158,111.236313,
101080208,Donghe,东河,CN,China,中国,Namenggu,内蒙古自治区,Baotou,包头,40.587055,110.026894,150202
101080209,Kundoulun,昆都仑,CN,China,中国,Namenggu,内蒙古自治区,Baotou,包头,40.661346,109.822929,150203
101080210,Qingshan,青山,CN,China,中国,Namenggu,内蒙古自治区,Baotou,包头,40.668556,109.880051,150204
101080211,Shiguai,石拐,CN,China,中国,Namenggu,内蒙古自治区,Baotou,包头,40.672092,110.272568,150205
101080212,Jiuyuan,九原,CN,China,中国,Namenggu,内蒙古自治区,Baotou,包头,40.600582,109.968124,150207
101080301,Wuhai,乌海,CN,China,中国,Neimenggu,内蒙古自治区,Wuhai,乌海,39.673733,106.825562,150300 | 150301
101080302,Haibowan,海勃湾,CN,China,中国,Namenggu,内蒙古自治区,Wuhai,乌海,39.673527,106.817764,150302
101080303,Hainan,海南,CN,China,中国,Namenggu,内蒙古自治区,Wuhai,乌海,39.441528,106.884789,150303
101080304,Wuda,乌达,CN,China,中国,Namenggu,内蒙古自治区,Wuhai,乌海,39.502289,106.722710,150304
101080401,Jining,集宁,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.034134,113.116455,150902
101080402,Zhuozi,卓资,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,40.895760,112.577705,150921
101080403,Huade,化德,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.899334,114.010078,150922
101080404,Shangdu,商都,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.560162,113.560646,150923
101080405,Wulanchabu,乌兰察布,CN,China,中国,Namenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.034126,113.114540,150900 | 150901
101080406,Xinghe,兴和,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,40.872437,113.834007,150924
101080407,Liangcheng,凉城,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,40.531628,112.500908,150925
101080408,Chayouqianqi,察右前旗,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,40.480000,113.129997,150926
101080409,Chayouzhongqi,察右中旗,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.160000,112.370003,150927
101080410,Chayouhouqi,察右后旗,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.270000,113.110001,150928
101080411,Siziwangqi,四子王旗,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,41.528114,111.701233,150929
101080412,Fengzhen,丰镇,CN,China,中国,Neimenggu,内蒙古自治区,Wulanchabu,乌兰察布,40.437534,113.163460,150981
101080501,Tongliao,通辽,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,43.617428,122.263123,150500 | 150501
101080502,Shebotu,舍伯吐,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,44.031139,121.990021,
101080503,Kezuozhongqi,科左中旗,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,44.080002,123.180000,150521
101080504,Kezuohouqi,科左后旗,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,42.580002,122.209999,150522
101080505,Qinglongshan,青龙山,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,42.395172,121.039665,
101080506,Kailu,开鲁,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,43.602432,121.308800,150523
101080507,Kulun,库伦,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,42.734692,121.774887,150524
101080508,Naiman,奈曼,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,42.846851,120.662544,150525
101080509,Zhalute,扎鲁特,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,44.555294,120.905273,150526
101080510,Keerqin,科尔沁,CN,China,中国,Namenggu,内蒙古自治区,Tongliao,通辽,45.059647,121.472816,150502
101080511,Bayaertuhushuo,巴雅尔吐胡硕,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,45.069443,120.332947,
101080512,Huolinguole,霍林郭勒,CN,China,中国,Neimenggu,内蒙古自治区,Tongliao,通辽,45.532360,119.657860,150581
101080601,Chifeng,赤峰,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,42.275318,118.956802,150400 | 150401
101080602,Hongshan,红山,CN,China,中国,Namenggu,内蒙古自治区,Chifeng,赤峰,42.269733,118.961090,150402
101080603,Aluqi,阿鲁旗,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,43.529999,120.029999,150421
101080605,Balinzuoqi,巴林左旗,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,43.980717,119.391739,150422
101080606,Balinyouqi,巴林右旗,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,43.528961,118.678345,150423
101080607,Linxi,林西,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,43.605328,118.057747,150424
101080608,Keshiketeng,克什克腾,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,43.256233,117.542465,150425
101080609,Wengniute,翁牛特,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,42.937126,119.022621,150426
101080610,Gangzi,岗子,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,42.564651,118.429893,
101080611,Kalaqin,喀喇沁,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,41.927780,118.708572,150428
101080612,Balihan,八里罕,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,41.516739,118.750420,
101080613,Ningcheng,宁城,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,41.598694,119.339241,150429
101080614,Aohan,敖汉,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,42.287010,119.906487,150430
101080616,Yuanbaoshan,元宝山,CN,China,中国,Namenggu,内蒙古自治区,Chifeng,赤峰,42.041168,119.289879,150403
101080617,Songshan,松山,CN,China,中国,Namenggu,内蒙古自治区,Chifeng,赤峰,42.281048,118.938957,150404
101080618,Fuhe,富河,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,44.452843,119.292892,
101080619,Baoguotu,宝国图,CN,China,中国,Neimenggu,内蒙古自治区,Chifeng,赤峰,42.320518,120.692657,
101080701,Eerduosi,鄂尔多斯,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.817181,109.990288,150600 | 150601
101080703,Dalate,达拉特,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,40.404076,110.040283,150621
101080704,Zhungeer,准格尔,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.865219,111.238335,150622
101080705,Eqianqi,鄂前旗,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,38.110001,107.290001,150623
101080706,Henan,河南,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,37.858101,108.731102,
101080707,Yihewusu,伊和乌素,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.695782,109.221489,
101080708,Etuoke,鄂托克,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.095753,107.982605,150624
101080709,Hangjinqi,杭锦旗,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.831787,108.736321,150625
101080710,Wushenqi,乌审旗,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,38.596611,108.842453,150626
101080711,Yijinhuoluo,伊金霍洛,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.604313,109.787399,150627
101080712,Wushenzhao,乌审召,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.219353,109.016396,
101080713,Dongsheng,东胜,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.817879,109.989449,150602
101080714,Kangbashi,康巴什,CN,China,中国,Neimenggu,内蒙古自治区,Eerduosi,鄂尔多斯,39.608303,109.781555,150603
101080801,Linhe,临河,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,40.757092,107.417015,150802
101080802,Wuyuan,五原,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,41.097637,108.270660,150821
101080803,Dengkou,磴口,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,40.330479,107.006058,150822
101080804,Wuqianqi,乌前旗,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,40.439999,108.389999,150823
101080805,Dashetai,大佘太,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,41.023048,109.145798,
101080806,Wuzhongqi,乌中旗,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,41.340000,108.309998,150824
101080807,Wuhouqi,乌后旗,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,41.270000,106.589996,150825
101080808,Hailisu,海力素,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,41.640862,106.896698,
101080809,Narenbaolige,那仁宝力格,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,41.146221,106.455757,
101080810,Hangjinhouqi,杭锦后旗,CN,China,中国,Neimenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,40.888798,107.147682,150826
101080811,Bayannaoer,巴彦淖尔,CN,China,中国,Namenggu,内蒙古自治区,Bayannaoer,巴彦淖尔,40.757401,107.416962,150800 | 150801
101080901,Xilinhaote,锡林浩特,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,43.944302,116.091904,152502
101080902,Xilinguole,锡林郭勒,CN,China,中国,Namenggu,内蒙古自治区,Xilinguole,锡林郭勒,43.944019,116.090996,152500
101080903,Erlianhaote,二连浩特,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,43.652897,111.979813,152501
101080904,Abaga,阿巴嘎,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,44.022728,114.970619,152522
101080906,Suzuoqi,苏左旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,43.520000,113.379997,152523
101080907,Suyouqi,苏右旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,42.450001,112.389999,152524
101080908,Zhurihe,朱日和,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,42.406471,112.902344,
101080909,Dongwuqi,东乌旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,45.310001,116.580002,152525
101080910,Xiwuqi,西乌旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,44.349998,117.360001,152526
101080911,Taipusiqi,太仆寺旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,41.895199,115.287277,152527
101080912,Xianghuang,镶黄旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,42.239227,113.843872,152528
101080913,Zhengxiangbaiqi,正镶白旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,42.286808,115.031425,152529
101080914,Zhenglanqi,正蓝旗,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,42.245895,116.003311,152530
101080915,Duolun,多伦,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,42.197964,116.477287,152531
101080916,Boketu,博克图,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,48.753597,121.916039,
101080917,Wulagai,乌拉盖,CN,China,中国,Neimenggu,内蒙古自治区,Xilinguole,锡林郭勒,45.711323,118.838394,
101081001,Hailaer,海拉尔,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.213890,119.764923,150702
101081002,Xiaoergou,小二沟,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.176090,123.324203,
101081003,Arongqi,阿荣旗,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,48.130505,123.464615,150721
101081004,Molidawa,莫力达瓦,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,48.478386,124.507401,150722
101081005,Elunchunqi,鄂伦春旗,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,50.349998,123.440002,150723
101081006,Ewenkeqi,鄂温克旗,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.090000,119.449997,150724
101081007,Chenqi,陈旗,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.189999,119.260002,150725
101081008,Xinzuoqi,新左旗,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,48.130001,118.160004,150726
101081009,Xinyouqi,新右旗,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,48.400002,116.489998,150727
101081010,Manzhouli,满洲里,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.590790,117.455559,150781
101081011,Yakeshi,牙克石,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.287025,120.729004,150782
101081012,Zhalantun,扎兰屯,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,48.007412,122.744400,150783
101081013,Hulunbeier,呼伦贝尔,CN,China,中国,Namenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.215332,119.758171,150700 | 150701
101081014,Eerguna,额尔古纳,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,50.243900,120.178635,150784
101081015,Genhe,根河,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,50.780453,121.532722,150785
101081016,Tulihe,图里河,CN,China,中国,Neimenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,50.480488,121.682495,
101081017,Zhalainuoer,扎赉诺尔,CN,China,中国,Namenggu,内蒙古自治区,Hulunbeier,呼伦贝尔,49.456566,117.716370,150703
101081101,Wulanhaote,乌兰浩特,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,46.077236,122.068977,152201
101081102,Aershan,阿尔山,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,47.176998,119.943657,152202
101081103,Keyouzhongqi,科右中旗,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,45.029999,121.279999,152222
101081104,Huerle,胡尔勒,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,46.717232,122.080460,
101081105,Zhanlaite,扎赉特,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,46.725136,122.909332,152223
101081106,Suolun,索伦,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,46.619030,121.247787,
101081107,Tuquan,突泉,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,45.380985,121.564857,152224
101081108,Xinganmeng,兴安盟,CN,China,中国,Namenggu,内蒙古自治区,Xinganmeng,兴安盟,46.076267,122.070320,152200
101081109,Keyouqianqi,科右前旗,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,46.063000,122.069000,152221
101081110,Gaoliban,高力板,CN,China,中国,Neimenggu,内蒙古自治区,Xinganmeng,兴安盟,44.794903,121.623718,
101081201,Azuoqi,阿左旗,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,39.640999,105.111000,152921
101081202,Ayouqi,阿右旗,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,39.130001,101.410004,152922
101081203,Ejina,额济纳,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,41.958813,101.069443,152923
101081204,Guanzihu,拐子湖,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,41.368034,102.416008,
101081205,Jilantai,吉兰泰,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,39.756279,105.758842,
101081209,Bayannuorigong,巴彦诺日公,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,40.166042,104.806656,
101081210,Yabulai,雅布赖,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,39.429592,102.779366,
101081211,Wusitai,乌斯太,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,39.435158,106.719490,
101081212,Luanjingtan,孪井滩,CN,China,中国,Neimenggu,内蒙古自治区,Alashanmeng,阿拉善盟,37.885368,105.403366,
101081213,Alashanmeng,阿拉善盟,CN,China,中国,Namenggu,内蒙古自治区,Alashanmeng,阿拉善盟,38.844814,105.706421,152900
101090101,Shijiazhuang,石家庄,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.045475,114.502464,130000 | 130100 | 130101
101090102,Jingxing,井陉,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.033615,114.144485,130121
101090103,Zhengding,正定,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.147835,114.569885,130123
101090104,Luancheng,栾城,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,37.886909,114.654282,130111
101090105,Xingtang,行唐,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.437424,114.552734,130125
101090106,Lingshou,灵寿,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.306545,114.379463,130126
101090107,Gaoyi,高邑,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,37.605713,114.610703,130127
101090108,Shenze,深泽,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.184540,115.200211,130128
101090109,Zanhuang,赞皇,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,37.660198,114.387756,130129
101090110,Wuji,无极,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.176376,114.977844,130130
101090111,Pingshan,平山,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.259312,114.184143,130131
101090112,Yuanshi,元氏,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,37.762512,114.526176,130132
101090113,Zhaoxian,赵县,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,37.754341,114.775360,130133
101090114,Xinji,辛集,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,37.929039,115.217453,130181
101090115,Gaocheng,藁城,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.033768,114.849648,130109
101090116,Jinzhou,晋州,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.027477,115.044884,130183
101090117,Xinle,新乐,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.344769,114.685783,130184
101090118,Luquan,鹿泉,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.093994,114.321022,130110
101090119,Changan,长安,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.047501,114.548149,130102
101090120,Qiaoxi,桥西,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.028381,114.462929,130104
101090121,Xinhua,新华,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.067142,114.465973,130105
101090122,Jingxingkuangqu,井陉矿区,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.069748,114.058182,130107
101090123,Yuhua,裕华,CN,China,中国,Hebei,河北省,Shijiazhuang,石家庄,38.027695,114.533257,130108
101090201,Baoding,保定,CN,China,中国,Hebei,河北省,Baoding,保定,38.867657,115.482330,130600 | 130601
101090202,Mancheng,满城,CN,China,中国,Hebei,河北省,Baoding,保定,38.951382,115.324417,130607
101090203,Fuping,阜平,CN,China,中国,Hebei,河北省,Baoding,保定,38.847275,114.198799,130624
101090204,Xushui,徐水,CN,China,中国,Hebei,河北省,Baoding,保定,39.020393,115.649406,130609
101090205,Tangxian,唐县,CN,China,中国,Hebei,河北省,Baoding,保定,38.748543,114.981239,130627
101090206,Gaoyang,高阳,CN,China,中国,Hebei,河北省,Baoding,保定,38.690090,115.778877,130628
101090208,Jingxiu,竞秀,CN,China,中国,Hebei,河北省,Baoding,保定,38.886620,115.470657,130602
101090209,Laiyuan,涞源,CN,China,中国,Hebei,河北省,Baoding,保定,39.357552,114.692566,130630
101090210,Wangdu,望都,CN,China,中国,Hebei,河北省,Baoding,保定,38.707447,115.154007,130631
101090212,Yixian,易县,CN,China,中国,Hebei,河北省,Baoding,保定,39.352970,115.501144,130633
101090213,Lianchi,莲池,CN,China,中国,Hebei,河北省,Baoding,保定,38.865005,115.500931,130606
101090214,Quyang,曲阳,CN,China,中国,Hebei,河北省,Baoding,保定,38.619991,114.704056,130634
101090215,Lixian,蠡县,CN,China,中国,Hebei,河北省,Baoding,保定,38.496429,115.583633,130635
101090216,Shunping,顺平,CN,China,中国,Hebei,河北省,Baoding,保定,38.845127,115.132751,130636
101090218,Zhuozhou,涿州,CN,China,中国,Hebei,河北省,Baoding,保定,39.485764,115.973412,130681
101090219,Dingzhou,定州,CN,China,中国,Hebei,河北省,Baoding,保定,38.517601,114.991386,130682
101090220,Anguo,安国,CN,China,中国,Hebei,河北省,Baoding,保定,38.421368,115.331413,130683
101090221,Gaobeidian,高碑店,CN,China,中国,Hebei,河北省,Baoding,保定,39.327690,115.882706,130684
101090222,Laishui,涞水,CN,China,中国,Hebei,河北省,Baoding,保定,39.393147,115.711983,130623
101090223,Dingxing,定兴,CN,China,中国,Hebei,河北省,Baoding,保定,39.266193,115.796898,130626
101090224,Qingyuan,清苑,CN,China,中国,Hebei,河北省,Baoding,保定,38.771011,115.492218,130608
101090225,Boye,博野,CN,China,中国,Hebei,河北省,Baoding,保定,38.458271,115.461800,130637
101090301,Zhangjiakou,张家口,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.811901,114.884094,130700 | 130701
101090302,Xuanhua,宣化,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.609367,115.063202,130705
101090303,Zhangbei,张北,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,41.151714,114.715950,130722
101090304,Kangbao,康保,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,41.850044,114.615807,130723
101090305,Guyuan,沽源,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,41.667419,115.684837,130724
101090306,Shangyi,尚义,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,41.080090,113.977715,130725
101090307,Yuxian,蔚县,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,39.837181,114.582695,130726
101090308,Yangyuan,阳原,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.113419,114.167343,130727
101090309,Huaian,怀安,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.671272,114.422363,130728
101090310,Wanquan,万全,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.765137,114.736130,130708
101090311,Huailai,怀来,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.405403,115.520844,130730
101090312,Zhuolu,涿鹿,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.378700,115.219246,130731
101090313,Chicheng,赤城,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.912083,115.832710,130732
101090314,Chongli,崇礼,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.971302,115.281654,130709
101090315,Qiaodong,桥东,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.813873,114.885658,130702
101090316,Qiaoxi,桥西,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.824387,114.882126,130703
101090317,Xiahuayuan,下花园,CN,China,中国,Hebei,河北省,Zhangjiakou,张家口,40.488644,115.280998,130706
101090401,Shuangqiao,双桥,CN,China,中国,Hebei,河北省,Chengde,承德,40.976204,117.939156,130802
101090402,Chengde,承德,CN,China,中国,Hebei,河北省,Chengde,承德,40.976204,117.939156,130800 | 130801
101090403,Chengdexian,承德县,CN,China,中国,Hebei,河北省,Chengde,承德,40.768639,118.172493,130821
101090404,Xinglong,兴隆,CN,China,中国,Hebei,河北省,Chengde,承德,40.418526,117.507095,130822
101090405,Pingquan,平泉,CN,China,中国,Hebei,河北省,Chengde,承德,41.005611,118.690239,130881
101090406,Luanping,滦平,CN,China,中国,Hebei,河北省,Chengde,承德,40.936646,117.337128,130824
101090407,Longhua,隆化,CN,China,中国,Hebei,河北省,Chengde,承德,41.316666,117.736343,130825
101090408,Fengning,丰宁,CN,China,中国,Hebei,河北省,Chengde,承德,41.209904,116.651207,130826
101090409,Kuancheng,宽城,CN,China,中国,Hebei,河北省,Chengde,承德,40.607983,118.488640,130827
101090410,Weichang,围场,CN,China,中国,Hebei,河北省,Chengde,承德,41.949406,117.764084,130828
101090411,Shuangluan,双滦,CN,China,中国,Hebei,河北省,Chengde,承德,40.959755,117.797485,130803
101090412,Yingshouyingzikuang,鹰手营子矿,CN,China,中国,Hebei,河北省,Chengde,承德,40.546955,117.661156,130804
101090501,Tangshan,唐山,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.635113,118.175392,130200 | 130201
101090502,Fengnan,丰南,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.563030,118.110794,130207
101090503,Fengrun,丰润,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.831364,118.155777,130208
101090504,Luanzhou,滦州,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.744850,118.699547,130284
101090505,Luannan,滦南,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.506203,118.681549,130224
101090506,Leting,乐亭,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.428131,118.905342,130225
101090507,Qianxi,迁西,CN,China,中国,Hebei,河北省,Tangshan,唐山,40.146236,118.305138,130227
101090508,Yutian,玉田,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.887321,117.753662,130229
101090509,Caofeidian,曹妃甸,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.278278,118.446587,130209
101090510,Zunhua,遵化,CN,China,中国,Hebei,河北省,Tangshan,唐山,40.188618,117.965874,130281
101090511,Qianan,迁安,CN,China,中国,Hebei,河北省,Tangshan,唐山,40.012108,118.701935,130283
101090513,Lunan,路南,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.615162,118.210823,130202
101090514,Lubei,路北,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.628536,118.174736,130203
101090515,Guye,古冶,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.715736,118.454292,130204
101090516,Kaiping,开平,CN,China,中国,Hebei,河北省,Tangshan,唐山,39.676170,118.264427,130205
101090601,Langfang,廊坊,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.523926,116.704437,131000 | 131001
101090602,Guan,固安,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.436466,116.299896,131022
101090603,Yongqing,永清,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.319717,116.498093,131023
101090604,Xianghe,香河,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.757214,117.007164,131024
101090605,Dacheng,大城,CN,China,中国,Hebei,河北省,Langfang,廊坊,38.699215,116.640732,131025
