China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101090218,zhuozhou,涿州,CN,China,中国,hebei,河北省,baoding,保定市,39.485764,115.97341,130681
101090219,dingzhou,定州,CN,China,中国,hebei,河北省,baoding,保定市,38.5176,114.99139,130682
101090220,anguo,安国,CN,China,中国,hebei,河北省,baoding,保定市,38.421368,115.33141,130683
101090221,gaobeidian,高碑店,CN,China,中国,hebei,河北省,baoding,保定市,39.32769,115.882706,130684
101090222,laishui,涞水,CN,China,中国,hebei,河北省,baoding,保定市,39.393147,115.71198,130623
101090223,dingxing,定兴,CN,China,中国,hebei,河北省,baoding,保定市,39.266193,115.7969,130626
101090224,qingyuan,清苑,CN,China,中国,hebei,河北省,baoding,保定市,38.77101,115.49222,130608
101090225,boye,博野,CN,China,中国,hebei,河北省,baoding,保定市,38.45827,115.4618,130637
101090301,zhangjiakou,张家口,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.8119,114.884094,"130,701,130,700"
101090302,xuanhua,宣化,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.609367,115.0632,130705
101090303,zhangbei,张北,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,41.151714,114.71595,130722
101090304,kangbao,康保,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,41.850044,114.61581,130723
101090305,guyuan,沽源,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,41.66742,115.68484,130724
101090306,shangyi,尚义,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,41.08009,113.977715,130725
101090307,yuxian,蔚县,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,39.83718,114.582695,130726
101090308,yangyuan,阳原,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.11342,114.16734,130727
101090309,huaian,怀安,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.671272,114.42236,130728
101090310,wanquan,万全,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.765137,114.73613,130708
101090311,huailai,怀来,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.405403,115.52084,130730
101090312,zhuolu,涿鹿,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.3787,115.219246,130731
101090313,chicheng,赤城,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.912083,115.83271,130732
101090314,chongli,崇礼,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.971302,115.281654,130709
101090315,qiaodong,桥东,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.813873,114.88566,130702
101090316,qiaoxi,桥西,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.824387,114.882126,130703
101090317,xiahuayuan,下花园,CN,China,中国,hebei,河北省,zhangjiakou,张家口市,40.488644,115.281,130706
101090401,shuangqiao,双桥,CN,China,中国,hebei,河北省,chengde,承德市,40.976204,117.939156,130802
101090402,chengde,承德,CN,China,中国,hebei,河北省,chengde,承德市,40.976204,117.939156,"130,801,130,800"
101090403,chengdexian,承德县,CN,China,中国,hebei,河北省,chengde,承德市,40.76864,118.17249,130821
101090404,xinglong,兴隆,CN,China,中国,hebei,河北省,chengde,承德市,40.418526,117.507095,130822
101090405,pingquan,平泉,CN,China,中国,hebei,河北省,chengde,承德市,41.00561,118.69024,130881
101090406,luanping,滦平,CN,China,中国,hebei,河北省,chengde,承德市,40.936646,117.33713,130824
101090407,longhua,隆化,CN,China,中国,hebei,河北省,chengde,承德市,41.316666,117.73634,130825
101090408,fengning,丰宁,CN,China,中国,hebei,河北省,chengde,承德市,41.209904,116.65121,130826
101090409,kuancheng,宽城,CN,China,中国,hebei,河北省,chengde,承德市,40.607983,118.48864,130827
101090410,weichang,围场,CN,China,中国,hebei,河北省,chengde,承德市,41.949406,117.764084,130828
101090411,shuangluan,双滦,CN,China,中国,hebei,河北省,chengde,承德市,40.959755,117.797485,130803
101090412,yingshouyingzikuang,鹰手营子矿,CN,China,中国,hebei,河北省,chengde,承德市,40.546955,117.661156,130804
101090501,tangshan,唐山,CN,China,中国,hebei,河北省,tangshan,唐山市,39.635113,118.17539,"130,201,130,200"
101090502,fengnan,丰南,CN,China,中国,hebei,河北省,tangshan,唐山市,39.56303,118.110794,130207
101090503,fengrun,丰润,CN,China,中国,hebei,河北省,tangshan,唐山市,39.831364,118.15578,130208
101090504,luanxian,滦州,CN,China,中国,hebei,河北省,tangshan,唐山市,39.74485,118.69955,130223
101090505,luannan,滦南,CN,China,中国,hebei,河北省,tangshan,唐山市,39.506203,118.68155,130224
101090506,leting,乐亭,CN,China,中国,hebei,河北省,tangshan,唐山市,39.42813,118.90534,130225
101090507,qianxi,迁西,CN,China,中国,hebei,河北省,tangshan,唐山市,40.146236,118.30514,130227
101090508,yutian,玉田,CN,China,中国,hebei,河北省,tangshan,唐山市,39.88732,117.75366,130229
101090509,caofeidian,曹妃甸,CN,China,中国,hebei,河北省,tangshan,唐山市,39.27828,118.44659,130209
101090510,zunhua,遵化,CN,China,中国,hebei,河北省,tangshan,唐山市,40.188618,117.96587,130281
101090511,qianan,迁安,CN,China,中国,hebei,河北省,tangshan,唐山市,40.012108,118.701935,130283
101090513,lunan,路南,CN,China,中国,hebei,河北省,tangshan,唐山市,39.61516,118.21082,130202
101090514,lubei,路北,CN,China,中国,hebei,河北省,tangshan,唐山市,39.628536,118.174736,130203
101090515,guye,古冶,CN,China,中国,hebei,河北省,tangshan,唐山市,39.715736,118.45429,130204
101090516,kaiping,开平,CN,China,中国,hebei,河北省,tangshan,唐山市,39.67617,118.26443,130205
101090601,langfang,廊坊,CN,China,中国,hebei,河北省,langfang,廊坊市,39.523926,116.70444,"131,001,131,000"
101090602,guan,固安,CN,China,中国,hebei,河北省,langfang,廊坊市,39.436466,116.2999,131022
101090603,yongqing,永清,CN,China,中国,hebei,河北省,langfang,廊坊市,39.319717,116.49809,131023
101090604,xianghe,香河,CN,China,中国,hebei,河北省,langfang,廊坊市,39.757214,117.007164,131024
101090605,dacheng,大城,CN,China,中国,hebei,河北省,langfang,廊坊市,38.699215,116.64073,131025
101090606,wenan,文安,CN,China,中国,hebei,河北省,langfang,廊坊市,38.866802,116.460106,131026
101090607,dachang,大厂,CN,China,中国,hebei,河北省,langfang,廊坊市,39.889267,116.9865,131028
101090608,bazhou,霸州,CN,China,中国,hebei,河北省,langfang,廊坊市,39.117332,116.39202,131081
101090609,sanhe,三河,CN,China,中国,hebei,河北省,langfang,廊坊市,39.982777,117.07702,131082
101090610,anci,安次,CN,China,中国,hebei,河北省,langfang,廊坊市,39.502567,116.69454,131002
101090611,guangyang,广阳,CN,China,中国,hebei,河北省,langfang,廊坊市,39.52193,116.71371,131003
101090701,cangzhou,沧州,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.31058,116.85746,"130,901,130,900"
101090702,qingxian,青县,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.569645,116.83839,130922
101090703,dongguang,东光,CN,China,中国,hebei,河北省,cangzhou,沧州市,37.88655,116.54206,130923
101090704,haixing,海兴,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.141582,117.496605,130924
101090705,yanshan,盐山,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.05614,117.22981,130925
101090706,suning,肃宁,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.4271,115.83585,130926
101090707,nanpi,南皮,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.04244,116.70917,130927
101090708,wuqiao,吴桥,CN,China,中国,hebei,河北省,cangzhou,沧州市,37.62818,116.39151,130928
101090709,xianxian,献县,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.18966,116.12384,130929
101090710,mengcun,孟村,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.057953,117.1051,130930
101090711,botou,泊头,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.07348,116.57016,130981
101090712,renqiu,任丘,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.706512,116.106766,130982
101090713,huanghua,黄骅,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.36924,117.3438,130983
101090714,hejian,河间,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.44149,116.089455,130984
101090715,xinhua,新华,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.308273,116.87305,130902
101090716,cangxian,沧县,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.219856,117.00748,130921
101090717,yunhe,运河,CN,China,中国,hebei,河北省,cangzhou,沧州市,38.307404,116.840065,130903
101090801,hengshui,衡水,CN,China,中国,hebei,河北省,hengshui,衡水市,37.735096,115.66599,"131,101,131,100"
101090802,zaoqiang,枣强,CN,China,中国,hebei,河北省,hengshui,衡水市,37.511513,115.7265,131121
101090803,wuyi,武邑,CN,China,中国,hebei,河北省,hengshui,衡水市,37.803776,115.89242,131122
101090804,wuqiang,武强,CN,China,中国,hebei,河北省,hengshui,衡水市,38.03698,115.97024,131123
101090805,raoyang,饶阳,CN,China,中国,hebei,河北省,hengshui,衡水市,38.23267,115.72658,131124
101090806,anping,安平,CN,China,中国,hebei,河北省,hengshui,衡水市,38.233513,115.51963,131125
101090807,gucheng,故城,CN,China,中国,hebei,河北省,hengshui,衡水市,37.350983,115.96674,131126
101090808,jingxian,景县,CN,China,中国,hebei,河北省,hengshui,衡水市,37.686623,116.258446,131127
101090809,fucheng,阜城,CN,China,中国,hebei,河北省,hengshui,衡水市,37.869946,116.16473,131128
101090810,jizhou,冀州,CN,China,中国,hebei,河北省,hengshui,衡水市,37.54279,115.57917,131103
101090811,shenzhou,深州,CN,China,中国,hebei,河北省,hengshui,衡水市,38.00347,115.554596,131182
101090812,taocheng,桃城,CN,China,中国,hebei,河北省,hengshui,衡水市,37.73224,115.69495,131102
101090901,xingtai,邢台,CN,China,中国,hebei,河北省,xingtai,邢台市,37.05073,114.561134,"130,501,130,500,130,000"
101090902,lincheng,临城,CN,China,中国,hebei,河北省,xingtai,邢台市,37.444008,114.506874,130522
101090903,qiaodong,桥东,CN,China,中国,hebei,河北省,xingtai,邢台市,37.064125,114.50713,130502
101090904,neiqiu,内丘,CN,China,中国,hebei,河北省,xingtai,邢台市,37.287663,114.51152,130523
101090905,baixiang,柏乡,CN,China,中国,hebei,河北省,xingtai,邢台市,37.483597,114.69338,130524
101090906,longyao,隆尧,CN,China,中国,hebei,河北省,xingtai,邢台市,37.350925,114.776344,130525
101090907,nanhe,南和,CN,China,中国,hebei,河北省,xingtai,邢台市,37.00381,114.691376,130527
101090908,ningjin,宁晋,CN,China,中国,hebei,河北省,xingtai,邢台市,37.618958,114.92103,130528
101090909,julu,巨鹿,CN,China,中国,hebei,河北省,xingtai,邢台市,37.21768,115.03878,130529
101090910,xinhe,新河,CN,China,中国,hebei,河北省,xingtai,邢台市,37.526215,115.247536,130530
101090911,guangzong,广宗,CN,China,中国,hebei,河北省,xingtai,邢台市,37.075546,115.1428,130531
101090912,pingxiang,平乡,CN,China,中国,hebei,河北省,xingtai,邢台市,37.069405,115.02922,130532
101090913,weixian,威县,CN,China,中国,hebei,河北省,xingtai,邢台市,36.983273,115.27275,130533
101090914,qinghe,清河,CN,China,中国,hebei,河北省,xingtai,邢台市,37.05999,115.669,130534
101090915,linxi,临西,CN,China,中国,hebei,河北省,xingtai,邢台市,36.8642,115.49869,130535
101090916,nangong,南宫,CN,China,中国,hebei,河北省,xingtai,邢台市,37.35967,115.3981,130581
101090917,shahe,沙河,CN,China,中国,hebei,河北省,xingtai,邢台市,36.861904,114.504906,130582
101090918,renxian,任县,CN,China,中国,hebei,河北省,xingtai,邢台市,37.12995,114.68447,130526
101090919,qiaoxi,桥西,CN,China,中国,hebei,河北省,xingtai,邢台市,37.06801,114.47369,130503
101091001,handan,邯郸,CN,China,中国,hebei,河北省,handan,邯郸市,36.612274,114.490685,"130,401,130,400"
101091002,fengfeng,峰峰,CN,China,中国,hebei,河北省,handan,邯郸市,36.420486,114.20994,130406
101091003,linzhang,临漳,CN,China,中国,hebei,河北省,handan,邯郸市,36.337605,114.6107,130423
101091004,chengan,成安,CN,China,中国,hebei,河北省,handan,邯郸市,36.443832,114.68036,130424
101091005,daming,大名,CN,China,中国,hebei,河北省,handan,邯郸市,36.283318,115.15259,130425
101091006,shexian,涉县,CN,China,中国,hebei,河北省,handan,邯郸市,36.563145,113.673294,130426
101091007,cixian,磁县,CN,China,中国,hebei,河北省,handan,邯郸市,36.367672,114.38208,130427
101091008,feixiang,肥乡,CN,China,中国,hebei,河北省,handan,邯郸市,36.55578,114.80515,130407
101091009,yongnian,永年,CN,China,中国,hebei,河北省,handan,邯郸市,36.776413,114.49616,130408
101091010,qiuxian,邱县,CN,China,中国,hebei,河北省,handan,邯郸市,36.81325,115.16859,130430
101091011,jize,鸡泽,CN,China,中国,hebei,河北省,handan,邯郸市,36.91491,114.87852,130431
101091012,guangping,广平,CN,China,中国,hebei,河北省,handan,邯郸市,36.483604,114.95086,130432
101091013,guantao,馆陶,CN,China,中国,hebei,河北省,handan,邯郸市,36.53946,115.289055,130433
101091014,weixian,魏县,CN,China,中国,hebei,河北省,handan,邯郸市,36.354248,114.93411,130434
101091015,quzhou,曲周,CN,China,中国,hebei,河北省,handan,邯郸市,36.7734,114.95759,130435
101091016,wuan,武安,CN,China,中国,hebei,河北省,handan,邯郸市,36.696114,114.19458,130481
101091017,hanshan,邯山,CN,China,中国,hebei,河北省,handan,邯郸市,36.603195,114.484985,130402
101091018,congtai,丛台,CN,China,中国,hebei,河北省,handan,邯郸市,36.61108,114.494705,130403
101091019,fuxing,复兴,CN,China,中国,hebei,河北省,handan,邯郸市,36.615482,114.458244,130404
101091101,qinhuangdao,秦皇岛,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.94253,119.58658,"130,301,130,300"
101091102,qinglong,青龙,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,40.40602,118.95455,130321
101091103,changli,昌黎,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.70973,119.16454,130322
101091104,funing,抚宁,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.887054,119.240654,130306
101091105,lulong,卢龙,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.89164,118.881805,130324
101091106,beidaihe,北戴河,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.825123,119.48628,130304
101091107,haigang,海港,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.94346,119.59622,130302
101091108,shanhaiguan,山海关,CN,China,中国,hebei,河北省,qinhuangdao,秦皇岛市,39.998024,119.75359,130303
101091201,xionganxinqu,雄安新区,CN,China,中国,hebei,河北省,xionganxinqu,雄安新区,39.04315,115.86724,130638
101091202,rongcheng,容城,CN,China,中国,hebei,河北省,rongcheng,雄安新区,39.05282,115.86625,130629
101091203,anxin,安新,CN,China,中国,hebei,河北省,anxin,雄安新区,38.929913,115.93198,130632
101091204,xiongxian,雄县,CN,China,中国,hebei,河北省,xiongxian,雄安新区,38.990818,116.107475,130638
101100101,taiyuan,太原,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.857014,112.54925,"140,101,140,100,140,000"
101100102,qingxu,清徐,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.60729,112.35796,140121
101100103,yangqu,阳曲,CN,China,中国,shanxi,山西省,taiyuan,太原市,38.058796,112.67382,140122
101100104,loufan,娄烦,CN,China,中国,shanxi,山西省,taiyuan,太原市,38.066036,111.7938,140123
101100105,gujiao,古交,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.908535,112.174355,140181
101100106,jiancaopingqu,尖草坪区,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.93989,112.48712,140108
101100107,xiaodianqu,小店区,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.817974,112.56427,140105
101100108,yingze,迎泽,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.855804,112.55885,140106
101100109,xinghualing,杏花岭,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.87929,112.560745,140107
101100110,wanbailin,万柏林,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.86265,112.522255,140109
101100111,jinyuan,晋源,CN,China,中国,shanxi,山西省,taiyuan,太原市,37.71562,112.47785,140110
101100201,datong,大同,CN,China,中国,shanxi,山西省,datong,大同市,40.09051,113.30144,"140,201,140,200,140,000"
101100202,yanggao,阳高,CN,China,中国,shanxi,山西省,datong,大同市,40.364925,113.74987,140221
101100203,datongxian,云州,CN,China,中国,shanxi,山西省,datong,大同市,40.039345,113.611305,140227
101100204,tianzhen,天镇,CN,China,中国,shanxi,山西省,datong,大同市,40.421337,114.09112,140222
101100205,guangling,广灵,CN,China,中国,shanxi,山西省,datong,大同市,39.76305,114.27925,140223
101100206,lingqiu,灵丘,CN,China,中国,shanxi,山西省,datong,大同市,39.438866,114.23576,140224
101100207,hunyuan,浑源,CN,China,中国,shanxi,山西省,datong,大同市,39.6991,113.69809,140225
101100208,zuoyun,左云,CN,China,中国,shanxi,山西省,datong,大同市,40.012875,112.70641,140226
101100209,kuangqu,矿区,CN,China,中国,shanxi,山西省,datong,大同市,40.03626,113.168655,140203
101100210,nanjiao,南郊,CN,China,中国,shanxi,山西省,datong,大同市,40.01802,113.16892,140211
101100211,xinrong,新荣,CN,China,中国,shanxi,山西省,datong,大同市,40.25827,113.141045,140212
101100301,yangquan,阳泉,CN,China,中国,shanxi,山西省,yangquan,阳泉市,37.861187,113.58328,"140,301,140,300,140,000"
101100302,yuxian,盂县,CN,China,中国,shanxi,山西省,yangquan,阳泉市,38.086132,113.41223,140322
101100303,pingding,平定,CN,China,中国,shanxi,山西省,yangquan,阳泉市,37.80029,113.63105,140321
101100304,kuangqu,矿区,CN,China,中国,shanxi,山西省,yangquan,阳泉市,37.870087,113.55907,140303
101100305,jiaoqu,郊区,CN,China,中国,shanxi,山西省,yangquan,阳泉市,37.94096,113.58664,140311
101100401,jinzhong,晋中,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.696495,112.736465,"140,701,140,700"
101100402,yuci,榆次,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.6976,112.74006,140702
101100403,yushe,榆社,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.06902,112.97352,140721
101100404,zuoquan,左权,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.079674,113.37783,140722
101100405,heshun,和顺,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.327026,113.57292,140723
101100406,xiyang,昔阳,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.60437,113.70617,140724
101100407,shouyang,寿阳,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.891136,113.17771,140725
101100408,taigu,太谷,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.424595,112.5541,140726
101100409,qixian,祁县,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.358738,112.33053,140727
101100410,pingyao,平遥,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.195473,112.17406,140728
101100411,lingshi,灵石,CN,China,中国,shanxi,山西省,jinzhong,晋中市,36.84747,111.77276,140729
101100412,jiexiu,介休,CN,China,中国,shanxi,山西省,jinzhong,晋中市,37.027615,111.91386,140781
101100501,changzhi,长治,CN,China,中国,shanxi,山西省,changzhi,长治市,36.191113,113.113556,"140,401,140,400,140,000,000,000"
101100502,licheng,黎城,CN,China,中国,shanxi,山西省,changzhi,长治市,36.50297,113.38737,140426
101100503,tunliu,屯留,CN,China,中国,shanxi,山西省,changzhi,长治市,36.31407,112.89274,140424
101100504,lucheng,潞城,CN,China,中国,shanxi,山西省,changzhi,长治市,36.332233,113.22324,140481
101100505,xiangyuan,襄垣,CN,China,中国,shanxi,山西省,changzhi,长治市,36.532852,113.050095,140423
101100506,pingshun,平顺,CN,China,中国,shanxi,山西省,changzhi,长治市,36.200203,113.43879,140425
101100507,wuxiang,武乡,CN,China,中国,shanxi,山西省,changzhi,长治市,36.834316,112.8653,140429
101100508,qinxian,沁县,CN,China,中国,shanxi,山西省,changzhi,长治市,36.757122,112.70138,140430
101100509,zhangzi,长子,CN,China,中国,shanxi,山西省,changzhi,长治市,36.119484,112.88466,140428
101100510,qinyuan,沁源,CN,China,中国,shanxi,山西省,changzhi,长治市,36.50078,112.34088,140431
101100511,huguan,壶关,CN,China,中国,shanxi,山西省,changzhi,长治市,36.11094,113.20614,140427
101100512,jiaoqu,郊区,CN,China,中国,shanxi,山西省,changzhi,长治市,36.218388,113.10121,140411
101100601,jincheng,晋城,CN,China,中国,shanxi,山西省,jincheng,晋城市,35.497555,112.85127,"140,501,140,500,140,000"
101100602,qinshui,沁水,CN,China,中国,shanxi,山西省,jincheng,晋城市,35.689472,112.18721,140521
101100603,yangcheng,阳城,CN,China,中国,shanxi,山西省,jincheng,晋城市,35.482178,112.42201,140522
101100604,lingchuan,陵川,CN,China,中国,shanxi,山西省,jincheng,晋城市,35.775616,113.27888,140524
101100605,gaoping,高平,CN,China,中国,shanxi,山西省,jincheng,晋城市,35.791355,112.930695,140581
101100606,zezhou,泽州,CN,China,中国,shanxi,山西省,jincheng,晋城市,35.61722,112.89914,140525
101100701,linfen,临汾,CN,China,中国,shanxi,山西省,linfen,临汾市,36.08415,111.517975,"141,001,141,000"
101100702,quwo,曲沃,CN,China,中国,shanxi,山西省,linfen,临汾市,35.641388,111.47553,141021
101100703,yonghe,永和,CN,China,中国,shanxi,山西省,linfen,临汾市,36.760612,110.63128,141032
101100704,xixian,隰县,CN,China,中国,shanxi,山西省,linfen,临汾市,36.692677,110.93581,141031
101100705,daning,大宁,CN,China,中国,shanxi,山西省,linfen,临汾市,36.46383,110.75128,141030
101100706,jixian,吉县,CN,China,中国,shanxi,山西省,linfen,临汾市,36.099354,110.68285,141028
101100707,xiangfen,襄汾,CN,China,中国,shanxi,山西省,linfen,临汾市,35.87614,111.44293,141023
101100708,puxian,蒲县,CN,China,中国,shanxi,山西省,linfen,临汾市,36.411682,111.09733,141033
101100709,fenxi,汾西,CN,China,中国,shanxi,山西省,linfen,临汾市,36.65337,111.56302,141034
101100710,hongtong,洪洞,CN,China,中国,shanxi,山西省,linfen,临汾市,36.25574,111.67369,141024
101100711,huozhou,霍州,CN,China,中国,shanxi,山西省,linfen,临汾市,36.57202,111.72311,141082
101100712,xiangning,乡宁,CN,China,中国,shanxi,山西省,linfen,临汾市,35.975403,110.85737,141029
101100713,yicheng,翼城,CN,China,中国,shanxi,山西省,linfen,临汾市,35.73862,111.71351,141022
101100714,houma,侯马,CN,China,中国,shanxi,山西省,linfen,临汾市,35.6203,111.37127,141081
101100715,fushan,浮山,CN,China,中国,shanxi,山西省,linfen,临汾市,35.97136,111.85004,141027
101100716,anze,安泽,CN,China,中国,shanxi,山西省,linfen,临汾市,36.14603,112.25137,141026
101100717,guxian,古县,CN,China,中国,shanxi,山西省,linfen,临汾市,36.26855,111.920204,141025
101100718,yaodou,尧都,CN,China,中国,shanxi,山西省,linfen,临汾市,36.080364,111.52294,141002
101100801,yuncheng,运城,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.022778,111.00396,"140,801,140,800"
101100802,linyi,临猗,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.141884,110.77493,140821
101100803,jishan,稷山,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.60041,110.979,140824
101100804,wanrong,万荣,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.41704,110.84356,140822
101100805,hejin,河津,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.59715,110.710266,140882
101100806,xinjiang,新绛,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.613697,111.225204,140825
101100807,jiangxian,绛县,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.49045,111.57618,140826
101100808,wenxi,闻喜,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.35384,111.22031,140823
101100809,yuanqu,垣曲,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.298294,111.67099,140827
101100810,yongji,永济,CN,China,中国,shanxi,山西省,yuncheng,运城市,34.865124,110.44798,140881
101100811,ruicheng,芮城,CN,China,中国,shanxi,山西省,yuncheng,运城市,34.69477,110.69114,140830
101100812,xiaxian,夏县,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.14044,111.223175,140828
101100813,pinglu,平陆,CN,China,中国,shanxi,山西省,yuncheng,运城市,34.837257,111.21238,140829
101100814,yanhu,盐湖,CN,China,中国,shanxi,山西省,yuncheng,运城市,35.025642,111.000626,140802
101100901,shuozhou,朔州,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.33126,112.43339,"140,601,140,600"
101100902,pinglu,平鲁,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.515602,112.29523,140603
101100903,shanyin,山阴,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.52677,112.8164,140621
101100904,youyu,右玉,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.98881,112.46559,140623
101100905,yingxian,应县,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.55919,113.18751,140622
101100906,huairen,怀仁,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.82079,113.10051,140624
101100907,shuocheng,朔城,CN,China,中国,shanxi,山西省,shuozhou,朔州市,39.324524,112.42867,140602
101101001,xinzhou,忻州,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.41769,112.733536,"140,901,140,900"
101101002,dingxiang,定襄,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.484947,112.963234,140921
101101003,wutaixian,五台县,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.72571,113.25901,140922
101101004,hequ,河曲,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.381893,111.14661,140930
101101005,pianguan,偏关,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.442154,111.50048,140932
101101006,shenchi,神池,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.088467,112.20044,140927
101101007,ningwu,宁武,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.001717,112.30794,140925
101101008,daixian,代县,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.06514,112.96252,140923
101101009,fanshi,繁峙,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.188103,113.26771,140924
101101010,wutaishan,五台山,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.96864,113.59073,140922
101101011,bode,保德,CN,China,中国,shanxi,山西省,xinzhou,忻州市,39.022575,111.085686,140931
101101012,jingle,静乐,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.355946,111.94023,140926
101101013,kelan,岢岚,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.705624,111.56981,140929
101101014,wuzhai,五寨,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.91276,111.84102,140928
101101015,yuanping,原平,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.729187,112.713135,140981
101101016,xinfu,忻府,CN,China,中国,shanxi,山西省,xinzhou,忻州市,38.417744,112.734116,140902
101101100,lvliang,吕梁,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.524364,111.13434,"141,101,141,100"
101101101,lishi,离石,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.524036,111.13446,141102
101101102,linxian,临县,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.960808,110.995964,141124
101101103,xingxian,兴县,CN,China,中国,shanxi,山西省,lvliang,吕梁市,38.464134,111.12482,141123
101101104,lanxian,岚县,CN,China,中国,shanxi,山西省,lvliang,吕梁市,38.278652,111.671555,141127
101101105,liulin,柳林,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.431664,110.89613,141125
