POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA1446,106.7164,26.5697,新华路,AirMonitoringStation,101260101,贵阳,Guiyang,贵阳市,Guiyang,贵州省,Guizhou
CNA1447,106.6867,26.5495,太慈桥,AirMonitoringStation,101260101,贵阳,Guiyang,贵阳市,Guiyang,贵州省,Guizhou
CNA1449,102.743,25.0124,关上,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1450,102.821,24.8885,呈贡新区,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1451,102.625,24.9624,西山森林公园,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1452,102.728,25.0836,龙泉镇,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1453,102.722,25.0405,东风东路,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1454,102.681,25.067,金鼎山,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1455,102.638,25.0359,碧鸡广场,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA1456,91.1319,29.6514,八廓街,AirMonitoringStation,101140101,拉萨,Lhasa,拉萨市,Lhasa,西藏自治区,Tibet Autonomous Region
CNA1457,91.1221,29.6747,市环保局,AirMonitoringStation,101140101,拉萨,Lhasa,拉萨市,Lhasa,西藏自治区,Tibet Autonomous Region
CNA1458,91.0874,29.6475,区监测站,AirMonitoringStation,101140101,拉萨,Lhasa,拉萨市,Lhasa,西藏自治区,Tibet Autonomous Region
CNA1459,91.1774,29.6541,西藏大学,AirMonitoringStation,101140101,拉萨,Lhasa,拉萨市,Lhasa,西藏自治区,Tibet Autonomous Region
CNA1460,90.9798,29.6588,区辐射站,AirMonitoringStation,101140101,拉萨,Lhasa,拉萨市,Lhasa,西藏自治区,Tibet Autonomous Region
CNA1461,91.0834,29.6292,拉萨火车站,AirMonitoringStation,101140101,拉萨,Lhasa,拉萨市,Lhasa,西藏自治区,Tibet Autonomous Region
CNA1462,108.882,34.2749,高压开关厂,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1463,108.993,34.2629,兴庆小区,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1464,109.06,34.2572,纺织城,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1465,108.94,34.2324,小寨,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1466,108.954,34.2713,市人民体育场,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1467,108.883,34.2303,高新西区,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1468,108.935,34.3474,经开区,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1469,108.906,34.1546,长安区,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1470,109.2,34.6575,阎良区,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1471,109.2186,34.3731,临潼区,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1472,108.869,34.378,草滩,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1473,108.985,34.1978,曲江文化产业集团,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1474,109.043,34.3274,广运潭,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA1475,103.712,36.0756,职工医院,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA1476,103.631,36.1031,兰炼宾馆,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA1477,104.148,35.94,榆中兰大校区,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA1478,103.841,36.0725,生物制品所,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA1479,103.831,36.0464,铁路设计院,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA1480,101.748,36.6428,市环境监测站,AirMonitoringStation,101150101,西宁,Xining,西宁市,Xining,青海省,Qinghai
CNA1482,101.834,36.5819,四陆医院,AirMonitoringStation,101150101,西宁,Xining,西宁市,Xining,青海省,Qinghai
CNA1483,101.524,36.6867,第五水厂,AirMonitoringStation,101150101,西宁,Xining,西宁市,Xining,青海省,Qinghai
CNA1484,105.9512,38.6016,贺兰山马莲口,AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA1488,106.2328,38.4975,贺兰山东路,AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA1489,106.1358,38.5036,学院路,AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA1490,87.5801,43.8303,监测站,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA1491,87.6046,43.768,收费所,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA1492,87.4754,43.9469,新疆农科院农场,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA1493,87.5525,43.8711,铁路局,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA1494,87.6432,43.831,三十一中学,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA1496,87.6444,43.962,米东区环保局,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA1508,112.9433,27.8614,板塘,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1511,112.9118,27.8403,市监测站,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1512,112.8937,27.8728,江麓,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1513,112.9227,27.8159,岳塘,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1514,112.9074,27.9119,科大,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1515,113.135,27.8244,天台山庄,AirMonitoringStation,101250301,株洲,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan
CNA1518,113.095,27.8867,株冶医院,AirMonitoringStation,101250301,株洲,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan
CNA1519,113.167,27.8667,市四中,AirMonitoringStation,101250301,株洲,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan
CNA1520,113.143,27.8381,火车站,AirMonitoringStation,101250301,株洲,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan
CNA1524,113.13,27.8528,市监测站,AirMonitoringStation,101250301,株洲,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan
CNA1552,106.805,26.3003,桐木岭,AirMonitoringStation,101260101,贵阳,Guiyang,贵阳市,Guiyang,贵州省,Guizhou
CNA1559,113.251,27.8336,大京风景区,AirMonitoringStation,101250301,株洲,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan
CNA1562,113.0048,27.9153,昭山,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1564,112.4876,27.9164,韶山,AirMonitoringStation,101250201,湘潭,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan
CNA1585,109.8756,40.6532,市环境监测站,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1586,109.8104,40.6575,包百大楼,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1587,110.0067,40.5905,东河城环局,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1588,109.8538,40.6821,青山宾馆,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1589,109.8654,40.6288,惠龙物流,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1590,110.0377,40.5546,东河鸿龙湾,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1591,110.0023,39.8129,综合楼,AirMonitoringStation,101080701,鄂尔多斯,Ordos,鄂尔多斯市,Ordos,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1592,109.9486,39.8261,巴音孟克林场办事处,AirMonitoringStation,101080701,鄂尔多斯,Ordos,鄂尔多斯市,Ordos,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1593,109.7736,39.5986,康泽苑,AirMonitoringStation,101080701,鄂尔多斯,Ordos,鄂尔多斯市,Ordos,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1594,109.8119,39.5989,华泰汽车城,AirMonitoringStation,101080701,鄂尔多斯,Ordos,鄂尔多斯市,Ordos,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1595,109.9734,39.7884,奥林花园,AirMonitoringStation,101080701,鄂尔多斯,Ordos,鄂尔多斯市,Ordos,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1596,122.2414,40.6592,学府南路,AirMonitoringStation,101070801,营口,Yingkou,营口市,Yingkou,辽宁省,Liaoning
CNA1597,122.2703,40.7094,大庆路,AirMonitoringStation,101070801,营口,Yingkou,营口市,Yingkou,辽宁省,Liaoning
CNA1598,122.215,40.6511,镜湖西路,AirMonitoringStation,101070801,营口,Yingkou,营口市,Yingkou,辽宁省,Liaoning
CNA1599,122.1658,40.6789,西炮台,AirMonitoringStation,101070801,营口,Yingkou,营口市,Yingkou,辽宁省,Liaoning
CNA1600,124.3303,40.0625,江湾东路,AirMonitoringStation,101070601,丹东,Dandong,丹东市,Dandong,辽宁省,Liaoning
CNA1601,124.4256,40.1503,临江后街,AirMonitoringStation,101070601,丹东,Dandong,丹东市,Dandong,辽宁省,Liaoning
CNA1602,124.3933,40.1461,元宝山,AirMonitoringStation,101070601,丹东,Dandong,丹东市,Dandong,辽宁省,Liaoning
CNA1603,124.3678,40.1194,民主桥,AirMonitoringStation,101070601,丹东,Dandong,丹东市,Dandong,辽宁省,Liaoning
CNA1604,122.0247,41.1556,开发区,AirMonitoringStation,101071301,盘锦,Panjin,盘锦市,Panjin,辽宁省,Liaoning
CNA1605,122.0539,41.0903,兴隆台,AirMonitoringStation,101071301,盘锦,Panjin,盘锦市,Panjin,辽宁省,Liaoning
CNA1606,121.835,41.1042,新生街道,AirMonitoringStation,101071301,盘锦,Panjin,盘锦市,Panjin,辽宁省,Liaoning
CNA1607,120.9092,40.7136,龙港区,AirMonitoringStation,101071401,葫芦岛,Huludao,葫芦岛市,Huludao,辽宁省,Liaoning
CNA1608,120.8392,40.7514,化工街,AirMonitoringStation,101071401,葫芦岛,Huludao,葫芦岛市,Huludao,辽宁省,Liaoning
CNA1609,120.8478,40.715,新区,AirMonitoringStation,101071401,葫芦岛,Huludao,葫芦岛市,Huludao,辽宁省,Liaoning
CNA1610,120.8631,40.7736,东城区,AirMonitoringStation,101071401,葫芦岛,Huludao,葫芦岛市,Huludao,辽宁省,Liaoning
CNA1611,118.5819,24.9117,涂山街,AirMonitoringStation,101230501,泉州,Quanzhou,泉州市,Quanzhou,福建省,Fujian
CNA1612,118.5972,24.8978,津头埔,AirMonitoringStation,101230501,泉州,Quanzhou,泉州市,Quanzhou,福建省,Fujian
CNA1613,118.6663,24.9424,万安,AirMonitoringStation,101230501,泉州,Quanzhou,泉州市,Quanzhou,福建省,Fujian
CNA1614,118.6108,24.9617,清源山,AirMonitoringStation,101230501,泉州,Quanzhou,泉州市,Quanzhou,福建省,Fujian
CNA1616,117.6789,36.2289,技术学院,AirMonitoringStation,101121601,莱芜,Laiwu,莱芜市,Laiwu,山东省,Shandong
CNA1618,118.3418,35.0573,沂河小区,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA1619,118.2950,35.0583,鲁南制药厂,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA1620,118.2764,34.9817,新光毛纺厂,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA1621,118.4023,35.0896,河东保险公司,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA1622,116.3061,37.4664,儿童乐园,AirMonitoringStation,101120401,德州,Dezhou,德州市,Dezhou,山东省,Shandong
CNA1624,116.3189,37.4489,监理站,AirMonitoringStation,101120401,德州,Dezhou,德州市,Dezhou,山东省,Shandong
CNA1625,115.9848,36.4372,区政府,AirMonitoringStation,101121701,聊城,Liaocheng,聊城市,Liaocheng,山东省,Shandong
CNA1627,115.9835,36.4796,党校,AirMonitoringStation,101121701,聊城,Liaocheng,聊城市,Liaocheng,山东省,Shandong
CNA1628,118.0062,37.3803,市环保局,AirMonitoringStation,101121101,滨州,Binzhou,滨州市,Binzhou,山东省,Shandong
CNA1629,118.0018,37.3617,第二水厂,AirMonitoringStation,101121101,滨州,Binzhou,滨州市,Binzhou,山东省,Shandong
CNA1630,117.9776,37.393,北中新校,AirMonitoringStation,101121101,滨州,Binzhou,滨州市,Binzhou,山东省,Shandong
CNA1631,118.0482,36.8088,人民公园,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA1632,118.0448,36.838,东风化工厂,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA1633,117.8477,36.497,双山,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA1634,117.9544,36.6377,气象站,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA1635,118.3092,36.8198,莆田园,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA1636,117.8512,36.8041,三金集团,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA1637,117.5564,34.864,市中区政府,AirMonitoringStation,101121401,枣庄,Zaozhuang,威海市,Zaozhuang,山东省,Shandong
CNA1638,117.2852,34.7837,薛城环保局,AirMonitoringStation,101121401,枣庄,Zaozhuang,威海市,Zaozhuang,山东省,Shandong
CNA1639,117.5852,34.7745,峄城区政府,AirMonitoringStation,101121401,枣庄,Zaozhuang,威海市,Zaozhuang,山东省,Shandong
CNA1640,117.732,34.5667,台儿庄区环保局,AirMonitoringStation,101121401,枣庄,Zaozhuang,威海市,Zaozhuang,山东省,Shandong
CNA1641,117.4518,35.0992,山亭区环保局,AirMonitoringStation,101121401,枣庄,Zaozhuang,威海市,Zaozhuang,山东省,Shandong
CNA1642,121.2514,37.5639,开发区,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA1643,121.3719,37.5433,轴承厂,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA1644,121.3181,37.5436,西郊化工站,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA1645,121.4478,37.4822,莱山环保局,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA1646,121.2611,37.4967,福山环保局,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA1648,119.12,36.7019,仲裁委,AirMonitoringStation,101120601,潍坊,Weifang,潍坊市,Weifang,山东省,Shandong
CNA1650,119.1425,36.7008,环保局,AirMonitoringStation,101120601,潍坊,Weifang,潍坊市,Weifang,山东省,Shandong
CNA1652,119.1939,36.7731,寒亭监测站,AirMonitoringStation,101120601,潍坊,Weifang,潍坊市,Weifang,山东省,Shandong
CNA1653,116.6305,35.428,火炬城,AirMonitoringStation,101120701,济宁,Jining,济宁市,Jining,山东省,Shandong
CNA1654,116.5856,35.4144,监测站,AirMonitoringStation,101120701,济宁,Jining,济宁市,Jining,山东省,Shandong
CNA1655,116.5546,35.4039,电化厂,AirMonitoringStation,101120701,济宁,Jining,济宁市,Jining,山东省,Shandong
CNA1656,117.1436,36.1942,监测站,AirMonitoringStation,101120801,泰安,Tai'an,泰安市,Tai'an,山东省,Shandong
CNA1657,117.0877,36.2005,人口学校,AirMonitoringStation,101120801,泰安,Tai'an,泰安市,Tai'an,山东省,Shandong
CNA1658,117.1081,36.1758,电力学校,AirMonitoringStation,101120801,泰安,Tai'an,泰安市,Tai'an,山东省,Shandong
CNA1659,119.4641,35.4178,监测站,AirMonitoringStation,101121501,日照,Rizhao,日照市,Rizhao,山东省,Shandong
CNA1660,119.5198,35.4234,市政府广场,AirMonitoringStation,101121501,日照,Rizhao,日照市,Rizhao,山东省,Shandong
CNA1661,119.54,35.3962,港务局,AirMonitoringStation,101121501,日照,Rizhao,日照市,Rizhao,山东省,Shandong
CNA1662,122.1206,37.4294,华夏技校,AirMonitoringStation,101121301,威海,Weihai,威海市,Weihai,山东省,Shandong
CNA1663,122.0508,37.5325,山大分校,AirMonitoringStation,101121301,威海,Weihai,威海市,Weihai,山东省,Shandong
CNA1664,122.1067,37.5072,市监测站,AirMonitoringStation,101121301,威海,Weihai,威海市,Weihai,山东省,Shandong
CNA1665,118.5019,37.4658,西城阳光环保公司,AirMonitoringStation,101121201,东营,Dongying,东营市,Dongying,山东省,Shandong
CNA1666,118.6672,37.4314,市环保局,AirMonitoringStation,101121201,东营,Dongying,东营市,Dongying,山东省,Shandong
CNA1667,118.5857,37.4442,耿井村,AirMonitoringStation,101121201,东营,Dongying,东营市,Dongying,山东省,Shandong
CNA1669,113.586606,24.769519,市八中,AirMonitoringStation,101280201,韶关,Shaoguan,韶关市,Shaoguan,广东省,Guangdong
CNA1670,113.5593889,24.81119444,碧湖山庄,AirMonitoringStation,101280201,韶关,Shaoguan,韶关市,Shaoguan,广东省,Guangdong
CNA1671,113.598061,24.795928,园林处,AirMonitoringStation,101280201,韶关,Shaoguan,韶关市,Shaoguan,广东省,Guangdong
CNA1672,113.6734722,24.77908333,韶关学院,AirMonitoringStation,101280201,韶关,Shaoguan,韶关市,Shaoguan,广东省,Guangdong
CNA1673,113.5970833,24.68636111,曲江监测站,AirMonitoringStation,101280201,韶关,Shaoguan,韶关市,Shaoguan,广东省,Guangdong
CNA1674,116.6794,23.3667,金平子站,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA1675,116.7244,23.3633,龙湖子站,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA1676,116.7258,23.2775,濠江子站,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA1677,116.7519,23.4714,澄海子站,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA1678,116.6092,23.2539,潮阳子站,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA1679,116.4019,23.2536,潮南子站,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA1680,110.3539,21.2706,湛江影剧院,AirMonitoringStation,101281001,湛江,Zhanjiang,湛江市,Zhanjiang,广东省,Guangdong
CNA1681,110.3928,21.2228,市环境监测站,AirMonitoringStation,101281001,湛江,Zhanjiang,湛江市,Zhanjiang,广东省,Guangdong
CNA1682,110.4019,21.1997,环保局宿舍,AirMonitoringStation,101281001,湛江,Zhanjiang,湛江市,Zhanjiang,广东省,Guangdong
CNA1683,110.4111,21.2028,霞山游泳场,AirMonitoringStation,101281001,湛江,Zhanjiang,湛江市,Zhanjiang,广东省,Guangdong
CNA1684,110.3316,21.2679,麻章区环保局,AirMonitoringStation,101281001,湛江,Zhanjiang,湛江市,Zhanjiang,广东省,Guangdong
CNA1685,110.4558,21.2567,坡头区环保局,AirMonitoringStation,101281001,湛江,Zhanjiang,湛江市,Zhanjiang,广东省,Guangdong
CNA1686,111.0286,21.4689,市环保局茂港分局,AirMonitoringStation,101282001,茂名,Maoming,茂名市,Maoming,广东省,Guangdong
CNA1687,110.9294,21.6533,茂石化七小,AirMonitoringStation,101282001,茂名,Maoming,茂名市,Maoming,广东省,Guangdong
CNA1688,110.9067,21.6669,健康路,AirMonitoringStation,101282001,茂名,Maoming,茂名市,Maoming,广东省,Guangdong
CNA1689,110.8592,21.6828,高岭,AirMonitoringStation,101282001,茂名,Maoming,茂名市,Maoming,广东省,Guangdong
CNA1690,116.1278,24.3289,嘉应大学,AirMonitoringStation,101280401,梅州,Meizhou,梅州市,Meizhou,广东省,Guangdong
CNA1691,116.0797,24.2719,梅县新城,AirMonitoringStation,101280401,梅州,Meizhou,梅州市,Meizhou,广东省,Guangdong
CNA1692,116.1248,24.2654,环境监控中心,AirMonitoringStation,101280401,梅州,Meizhou,梅州市,Meizhou,广东省,Guangdong
CNA1693,115.3653,22.775,市环保局,AirMonitoringStation,101282101,汕尾,Shanwei,汕尾市,Shanwei,广东省,Guangdong
CNA1694,115.3706,22.7898,市政府,AirMonitoringStation,101282101,汕尾,Shanwei,汕尾市,Shanwei,广东省,Guangdong
CNA1695,115.3622,22.7925,新城中学,AirMonitoringStation,101282101,汕尾,Shanwei,汕尾市,Shanwei,广东省,Guangdong
CNA1696,114.6778,23.7569,源西,AirMonitoringStation,101281201,河源,Heyuan,河源市,Heyuan,广东省,Guangdong
CNA1697,114.6944,23.7586,东埔,AirMonitoringStation,101281201,河源,Heyuan,河源市,Heyuan,广东省,Guangdong
CNA1698,114.6892,23.7233,老城,AirMonitoringStation,101281201,河源,Heyuan,河源市,Heyuan,广东省,Guangdong
CNA1699,111.9786,21.8586,鸳鸯湖,AirMonitoringStation,101281801,阳江,Yangjiang,阳江市,Yangjiang,广东省,Guangdong
CNA1700,111.9508,21.8536,南恩路,AirMonitoringStation,101281801,阳江,Yangjiang,阳江市,Yangjiang,广东省,Guangdong
CNA1701,111.9494,21.865,马南垌,AirMonitoringStation,101281801,阳江,Yangjiang,阳江市,Yangjiang,广东省,Guangdong
CNA1702,113.0425,23.6936,环保大楼,AirMonitoringStation,101281301,清远,Qingyuan,清远市,Qingyuan,广东省,Guangdong
CNA1703,113.0208,23.7106,凤城街办,AirMonitoringStation,101281301,清远,Qingyuan,清远市,Qingyuan,广东省,Guangdong
CNA1704,113.0622,23.6272,高新区,AirMonitoringStation,101281301,清远,Qingyuan,清远市,Qingyuan,广东省,Guangdong
CNA1705,116.6339,23.6714,西园路,AirMonitoringStation,101281501,潮州,Chaozhou,潮州市,Chaozhou,广东省,Guangdong
CNA1706,116.6447,23.6706,档案局,AirMonitoringStation,101281501,潮州,Chaozhou,潮州市,Chaozhou,广东省,Guangdong
CNA1708,116.3697,23.5353,新兴,AirMonitoringStation,101281901,揭阳,Jieyang,揭阳市,Jieyang,广东省,Guangdong
CNA1709,116.3242,23.5486,西马,AirMonitoringStation,101281901,揭阳,Jieyang,揭阳市,Jieyang,广东省,Guangdong
CNA1710,116.3594,23.5739,东兴,AirMonitoringStation,101281901,揭阳,Jieyang,揭阳市,Jieyang,广东省,Guangdong
CNA1711,116.4094,23.5292,渔湖,AirMonitoringStation,101281901,揭阳,Jieyang,揭阳市,Jieyang,广东省,Guangdong
CNA1712,112.0392,22.9169,新市府,AirMonitoringStation,101281401,云浮,Yunfu,云浮市,Yunfu,广东省,Guangdong
CNA1713,112.0369,22.9394,市监测站,AirMonitoringStation,101281401,云浮,Yunfu,云浮市,Yunfu,广东省,Guangdong
CNA1714,112.0539,22.9539,牧羊,AirMonitoringStation,101281401,云浮,Yunfu,云浮市,Yunfu,广东省,Guangdong
CNA1715,102.5778,24.3694,东风水库,AirMonitoringStation,101290701,玉溪,Yuxi,玉溪市,Yuxi,云南省,Yunnan
CNA1718,115.42277,35.248889,市气象局,AirMonitoringStation,101121001,菏泽,Heze,菏泽市,Heze,山东省,Shandong
CNA1719,115.474722,35.2375,市政协,AirMonitoringStation,101121001,菏泽,Heze,菏泽市,Heze,山东省,Shandong
CNA1720,115.455,35.27,菏泽学院,AirMonitoringStation,101121001,菏泽,Heze,菏泽市,Heze,山东省,Shandong
CNA1721,113.3819,40.1097,果树场,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA1723,113.2994,40.0758,云冈宾馆,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA1724,113.3444,40.0917,大同大学,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA1725,113.2661,40.1269,安家小村,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA1726,113.2711,40.0844,教育学院,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA1727,113.1097,36.1542,清华站,AirMonitoringStation,101100501,长治,Changzhi,长治市,Changzhi,山西省,Shanxi
CNA1728,113.0972,36.1939,监测站,AirMonitoringStation,101100501,长治,Changzhi,长治市,Changzhi,山西省,Shanxi
CNA1730,113.0886,36.2126,审计局,AirMonitoringStation,101100501,长治,Changzhi,长治市,Changzhi,山西省,Shanxi
CNA1731,113.0844444,36.1855,长治八中,AirMonitoringStation,101100501,长治,Changzhi,长治市,Changzhi,山西省,Shanxi
CNA1733,111.5531,36.0783,临钢医院,AirMonitoringStation,101100701,临汾,Linfen,临汾市,Linfen,山西省,Shanxi
CNA1734,111.5028,36.0714,技工学校,AirMonitoringStation,101100701,临汾,Linfen,临汾市,Linfen,山西省,Shanxi
CNA1735,111.5169,36.0822,工商学校,AirMonitoringStation,101100701,临汾,Linfen,临汾市,Linfen,山西省,Shanxi
CNA1736,111.5025,36.0875,市委,AirMonitoringStation,101100701,临汾,Linfen,临汾市,Linfen,山西省,Shanxi
CNA1737,111.4917,36.0417,尧庙镇,AirMonitoringStation,101100701,临汾,Linfen,临汾市,Linfen,山西省,Shanxi
CNA1738,113.5753,37.8564,市中心,AirMonitoringStation,101100301,阳泉,Yangquan,阳泉市,Yangquan,山西省,Shanxi
CNA1739,113.4922,37.8792,赛鱼,AirMonitoringStation,101100301,阳泉,Yangquan,阳泉市,Yangquan,山西省,Shanxi
CNA1740,113.5922,37.8561,南庄,AirMonitoringStation,101100301,阳泉,Yangquan,阳泉市,Yangquan,山西省,Shanxi
CNA1741,113.6292,37.8531,白羊墅,AirMonitoringStation,101100301,阳泉,Yangquan,阳泉市,Yangquan,山西省,Shanxi
